#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
8740000	-564390.0606267175	-564552.2446603306	162.18403361306449	-564552.2446603306	0.30061293698121266	8.516978959705405	0.1916230034391321	1.0	0.9630629640712868	0.03437261632648086	0.18674006017839695	112.65529268672711	10.804143842301782	0.26355211980153287	0.2544784993402904	0.12370070271897371	0.35826867813920316	5.197470309834054
8750000	-564400.6899828973	-564547.9919246818	147.3019417846079	-564547.9919246818	0.3113855490108617	8.440826251758814	0.1939956108888118	1.0	0.9654236236797732	0.040558703746493584	0.20106681703903184	113.62793342371536	10.138628964899832	0.2658514157464074	0.2544784993402904	0.12494697845774863	0.35472310645555366	5.05264253171855
8760000	-564402.6264017583	-564548.6021142408	145.97571248242335	-564548.6021142408	0.3121588970550296	8.549907196143	0.19095451925234097	1.0	0.9606145855418323	0.0409609801019175	0.20211053140339436	112.37418894464916	9.475150121750545	0.2658514157464074	0.25400396751508136	0.12542151028295764	0.35472310645555366	5.127424655507498
8770000	-564394.258968148	-564543.5880598306	149.32909168255708	-564543.5880598306	0.31442244080225484	8.587526969600457	0.18628895862115077	1.0	0.9575337982054859	0.037768742569057594	0.1965085201060341	111.5444771423842	11.247350314410195	0.2670393661762718	0.252816017085217	0.12352920909800137	0.3566154076405099	5.193532339850255
8780000	-564398.9753440272	-564545.3569363113	146.38159228417285	-564545.3569363113	0.3111099435253189	8.594336554115898	0.1804928386079728	1.0	0.9523481975644787	0.0381785266831333	0.19686514679170955	110.6821475185702	11.920057739784948	0.26631961954884587	0.2535357637126429	0.12352920909800137	0.3566154076405099	5.1897729306784885
8790000	-564380.7941452663	-564540.8835130788	160.08936781248553	-564540.8835130788	0.3047940680036596	8.525986073573879	0.18949660380561298	1.0	0.963618407788437	0.03204414973376065	0.1790966177686547	112.64113600848086	10.639399133051846	0.2658784846143458	0.2535357637126429	0.12397034403250144	0.3566154076405099	5.158516905232191
8800000	-564398.0089974976	-564544.7247467751	146.7157492775225	-564544.7247467751	0.30754309343427316	8.480884690920943	0.19101049613006907	1.0	0.9656953405709602	0.03889774376689203	0.1961839096387847	112.83074307211879	9.20391072271171	0.2661887786542664	0.25322546967272236	0.12397034403250144	0.3566154076405099	5.154753386110063
8810000	-564392.7556236169	-564546.5737935086	153.81816989174925	-564546.5737935086	0.30837982721613644	8.519992013470842	0.1815848893443638	1.0	0.9628583848746208	0.037141304370970976	0.19301574503508095	112.82542286160334	10.052660887575732	0.2661887786542664	0.2528405251672576	0.12467547660881469	0.3562952195696614	5.213872205637052
8820000	-564397.6747768237	-564558.207510009	160.5327331851944	-564558.207510009	0.3188145293373446	8.626082768427674	0.1806266998459916	1.0	0.9498677109196526	0.03413289334397167	0.187825346990837	111.75654465401814	9.859069352842674	0.2661887786542664	0.2528405251672576	0.12467547660881469	0.3562952195696614	5.180433762529298
8830000	-564387.536732904	-564543.7946113118	156.25787840772105	-564543.7946113118	0.32544587858362317	8.557144712383376	0.1847933661928405	1.0	0.9513531414340787	0.034957510330258325	0.19155871876605984	112.28668557221674	10.686060392842153	0.26518469651651705	0.2538446073050069	0.12467547660881469	0.3562952195696614	5.120424100142042
8840000	-564404.269197123	-564546.321923495	142.05272637197567	-564546.321923495	0.3163099300776456	8.622032748568484	0.19900608393659633	1.0	0.9510245472522485	0.042737935098640795	0.2087110932624611	111.79028700462588	10.141898549914467	0.2661569130104295	0.2538446073050069	0.12370326011490224	0.3562952195696614	5.173765366820724
8850000	-564387.1131812702	-564534.1023399429	146.9891586727098	-564534.1023399429	0.31994416202273884	8.467223046634945	0.19716631271792553	1.0	0.965282640776512	0.03967972364065068	0.19868587800749465	113.34908139942107	9.99259982867087	0.2641979189139415	0.2538446073050069	0.12404062712254307	0.3579168466585086	5.162105569841909
8860000	-564395.4501516534	-564556.9425469555	161.49239530221675	-564556.9425469555	0.31813697229492477	8.454433591557384	0.19097864150821522	1.0	0.9700499383819008	0.03368027300000457	0.1839929436048952	113.48826047694314	10.244810103524225	0.2629753534161832	0.2529089976066051	0.12492386373451003	0.35919178524270173	5.135434716843892
8870000	-564411.6579543471	-564559.566350084	147.90839573692807	-564559.566350084	0.3091422593353967	8.489391945082675	0.20332900075592972	1.0	0.96429747059323	0.04090697415801266	0.2025020711886464	112.08484133701414	8.628149103868902	0.2629753534161832	0.2529089976066051	0.12492386373451003	0.35919178524270173	5.162005750474034
8880000	-564437.0864713119	-564564.3001955668	127.21372425495844	-564564.3001955668	0.31222672056385287	8.418681550335702	0.2009498570866382	1.0	0.9644777914340547	0.04930724523197938	0.22254941746119186	113.74972300982952	9.718474670186636	0.2629753534161832	0.2529089976066051	0.12492386373451003	0.35919178524270173	5.069759829023641
8890000	-564400.4366375015	-564544.1420631172	143.70542561573046	-564544.1420631172	0.3239975247635731	8.461010824362974	0.1998848137684155	1.0	0.9685415475963572	0.04137764239747046	0.20297254380743612	113.38637793460941	10.466110100799261	0.26383405073489435	0.2529089976066051	0.12406516641579891	0.35919178524270173	5.17868931859207
8900000	-564400.4051097753	-564542.1014444317	141.69633465647976	-564542.1014444317	0.3317094906699478	8.451013383744792	0.20184001005939942	1.0	0.9651233037974849	0.04215195515295192	0.20474457115828992	113.50364249396607	9.949928532646382	0.2640715694845368	0.2529089976066051	0.12382764766615643	0.35919178524270173	5.152769735093681
8910000	-564384.7978130752	-564525.3105578353	140.51274476001805	-564525.3105578353	0.3117307798547836	8.338147508200167	0.1975600718579869	1.0	0.9792040098848681	0.042523718338679115	0.20156505675830816	114.54244245265016	9.738502467845477	0.2646122990835756	0.25236826800756634	0.12382764766615643	0.35919178524270173	5.121357561522183
8920000	-564381.2615759138	-564541.2901530524	160.0285771386385	-564541.2901530524	0.3112413249677806	8.31141422418445	0.1928750634810312	1.0	0.9856096521660963	0.03541223013026652	0.18673958411226516	114.95289960720557	10.457004165864946	0.2646122990835756	0.25236826800756634	0.12382764766615643	0.35919178524270173	5.194412607131486
8930000	-564399.7895331861	-564549.167608662	149.37807547596387	-564549.167608662	0.30366911325662155	8.210799856079253	0.1973194214439613	1.0	0.9958443232699618	0.043478498116441146	0.205354664622542	115.58130443177845	9.468270534912339	0.2646122990835756	0.25236826800756634	0.12382764766615643	0.35919178524270173	5.233035436669215
8940000	-564385.1259380163	-564536.7803469925	151.6544089761551	-564536.7803469925	0.2919074048133894	8.242626408663321	0.1957220133031711	1.0	0.9942175135818562	0.04061274895041085	0.197532353487222	115.48257576786125	11.142288876214902	0.2646122990835756	0.25236826800756634	0.12382764766615643	0.35919178524270173	5.161627579185403
8950000	-564409.429082633	-564556.0996912704	146.6706086373774	-564556.0996912704	0.3018321284023455	8.197001460554672	0.20289121108532318	1.0	0.9976120466781093	0.04304473299795662	0.20573688223888142	115.42129525646402	9.184644907982266	0.2646122990835756	0.25236826800756634	0.12382764766615643	0.35919178524270173	5.107702701096583
8960000	-564405.3031976122	-564552.3981795841	147.09498197191758	-564552.3981795841	0.3141631559483578	8.216276051064392	0.18914147535577475	1.0	0.994762397291586	0.03978559751961162	0.19633014447575786	114.57796051177792	12.44799419064593	0.2646122990835756	0.25326270933079714	0.12382764766615643	0.35829734391947093	5.155163582938215
8970000	-564407.8030008221	-564558.0379220645	150.23492124243228	-564558.0379220645	0.30425787722321845	8.17168763015885	0.19872610623616097	1.0	0.997954771170906	0.039061048644807084	0.19551129295466094	116.28711579109397	9.958913131299134	0.2670427220360626	0.253311925888018	0.12382764766615643	0.35581770440976307	5.106168872477979
8980000	-564382.4668760261	-564537.3631334279	154.89625740177792	-564537.3631334279	0.30090850412264153	8.215820251113387	0.19669009646590221	1.0	0.9921193175948011	0.03818730293448621	0.19148622263362203	115.61436589762269	9.566516628522773	0.2661651413835197	0.253311925888018	0.12382764766615643	0.35669528506230597	5.144855275100502
8990000	-564381.0339094326	-564541.379408652	160.34549921939734	-564541.379408652	0.3020954602680272	8.269607073950363	0.19038266595514008	1.0	0.9881535890995619	0.03561649744038411	0.18753018550658634	115.3851966198143	10.27525881443841	0.26404807578317374	0.25302416403179473	0.12482463931711923	0.3581031208679124	5.1254267112365035
9000000	-564390.4345160408	-564547.2634639643	156.82894792347207	-564547.2634639643	0.3005670875638049	8.204676169697128	0.18771975777976682	1.0	0.9944890322821708	0.03659013472566037	0.18675698063586024	114.90670818280721	12.301081097896015	0.26404807578317374	0.2553163086408321	0.12482463931711923	0.35581097625887503	5.082175285189942
9010000	-564384.7096040341	-564545.7859144473	161.07631041321673	-564545.7859144473	0.3117499539185562	8.216225059754416	0.19876015354007814	1.0	0.9968321074233341	0.033877195904950454	0.17978006516261352	115.20916372952318	9.154056760292766	0.26477202636589303	0.2553163086408321	0.12482463931711923	0.35508702567615574	5.181725117135681
9020000	-564391.8462296533	-564550.7412566728	158.89502701942763	-564550.7412566728	0.30518021280462876	8.325818239246418	0.20618549583892237	1.0	0.981540725746961	0.03495630511624991	0.18365921452899628	114.80801248165771	10.285338181602667	0.26403313713791704	0.2553163086408321	0.12482463931711923	0.35582591490413173	5.139153011864246
9030000	-564382.5843890882	-564530.095839214	147.51145012582643	-564530.095839214	0.32137655889284583	8.474943061460447	0.20196893874047286	1.0	0.9637947078968159	0.03950383221333638	0.19707738470182334	112.87756298669716	9.19490506304522	0.26403313713791704	0.2553163086408321	0.12482463931711923	0.35582591490413173	5.174475083484239
9040000	-564411.535689158	-564541.6613793955	130.12569023747824	-564541.6613793955	0.30770378668439796	8.370825115606136	0.20915262054124076	1.0	0.9717777942069848	0.05298591051286581	0.22824585428247787	112.91150262843645	8.510240547796718	0.2655381001462098	0.25184559309273713	0.12482463931711923	0.3577916674439339	5.130666388148047
9050000	-564380.4699599711	-564541.8498179635	161.37985799245394	-564541.8498179635	0.31927501176587575	8.36045032988902	0.20760458863711947	1.0	0.9763049354103519	0.03289711135302419	0.18217439658520201	114.43105876888087	10.062204375984418	0.2665797766101839	0.2521594734919385	0.12346908245394377	0.3577916674439339	5.096033807023153
9060000	-564379.7263125957	-564531.3898432025	151.66353060686458	-564531.3898432025	0.3121141878026223	8.187794919235428	0.20962103624653158	1.0	0.9962860951686339	0.03950295901721912	0.1926866443632613	116.08552721113776	9.87396324979591	0.2655287899495674	0.2521594734919385	0.12408483437033213	0.35822690218816206	5.110802807574481
9070000	-564403.3569312932	-564545.1652373432	141.80830605003533	-564545.1652373432	0.32477790632249065	8.408544304878024	0.21089151026201855	1.0	0.9778856335340222	0.043528655029628834	0.2075535756314237	113.9584691430248	10.217993999560644	0.26292236356374005	0.25383289566094597	0.12501783858715204	0.35822690218816206	5.101331397387961
9080000	-564400.636653866	-564541.178973197	140.54231933098626	-564541.178973197	0.31392301896648833	8.264929886610828	0.2220909702321162	1.0	0.9838120689807185	0.0446515198499717	0.2073090962269809	113.52200952116112	12.760392747177313	0.2646410244383021	0.25303766178337544	0.12501783858715204	0.3573034751911705	5.166184253741586
9090000	-564422.9217370644	-564564.6996360908	141.77789902636056	-564564.6996360908	0.3177574178700705	8.230628983598068	0.21683282202433335	1.0	0.9939755563699941	0.045816479928074486	0.2102523430962908	114.90470286306484	9.014461914173548	0.2646410244383021	0.25303766178337544	0.12501783858715204	0.3573034751911705	5.15830429324349
9100000	-564438.1176145152	-564573.5070554334	135.38944091808355	-564573.5070554334	0.29840982377354863	8.196372742047677	0.2280130888646166	1.0	0.9979391556016474	0.047953900000951066	0.21462294281877178	115.85284247062063	9.635405742299783	0.26138377868260515	0.25570809942492884	0.12560464670129562	0.3573034751911705	5.251099872271773
9110000	-564426.1143624821	-564556.895735892	130.78137340985703	-564556.895735892	0.2946832404283952	8.406208704314986	0.2190541574327282	1.0	0.9761707986033888	0.04856217557771454	0.21757130754862847	112.89579299120557	11.944123903431121	0.26138377868260515	0.25570809942492884	0.12560464670129562	0.3573034751911705	5.143133068611242
9120000	-564404.9062974117	-564540.7155177327	135.80922032096103	-564540.7155177327	0.29998841220220235	8.368353926735077	0.22198001321218797	1.0	0.9776282471934004	0.04957234173563543	0.21982750952200153	112.40007011794073	8.230973598494817	0.26138377868260515	0.25570809942492884	0.12560464670129562	0.3573034751911705	5.071637280514178
9130000	-564409.218368025	-564542.9056396738	133.68727164881665	-564542.9056396738	0.3034115213663899	8.407243758185842	0.20470262413797619	1.0	0.9726029250175927	0.049279373176908316	0.22179906635352445	113.55698203928696	11.267153756593581	0.2625656859974317	0.25570809942492884	0.12442273938646907	0.3573034751911705	5.130372894633647
9140000	-564402.2161002958	-564547.6662848069	145.45018451108223	-564547.6662848069	0.3138240774924723	8.40512315225444	0.2079230454551427	1.0	0.9720112210836099	0.04380020195921566	0.20863249939938083	113.97442253217929	10.017818537355696	0.264998155580021	0.25327562984233953	0.12442273938646907	0.3573034751911705	5.148649489148609
9150000	-564415.597840413	-564554.5691335296	138.97129311660552	-564554.5691335296	0.2970096668172294	8.339771634581425	0.21060442060095477	1.0	0.9812982167670752	0.04524643052608742	0.21198591706158132	114.65477910229833	10.470143176576954	0.264998155580021	0.25327562984233953	0.12442273938646907	0.3573034751911705	5.12265036634715
9160000	-564410.0966358739	-564535.9479281667	125.85129229280217	-564535.9479281667	0.2994762391503906	8.296679522615866	0.21648080695464572	1.0	0.986057349887372	0.054395438421570914	0.23135370576090722	115.11002765747688	10.339288254048025	0.2667053570183034	0.25327225169943873	0.12442611752936987	0.3555962737528881	5.161067648157354
9170000	-564407.5732434656	-564549.4247484966	141.85150503104092	-564549.4247484966	0.29096895470690914	8.089669163522844	0.20958758807979236	1.0	1.0089419951693497	0.046225376309625525	0.2098000139632861	114.83692453911726	8.292621775861447	0.2667053570183034	0.25327225169943873	0.12442611752936987	0.3555962737528881	5.127379447986625
9180000	-564425.0272232653	-564554.0605720889	129.03334882365868	-564554.0605720889	0.3061599361687469	8.108088945500835	0.22370486579126067	1.0	1.0116159690648616	0.05165780055523804	0.21877389294859712	116.96443153841446	11.184815751863873	0.26677378664951285	0.2532038220682293	0.12442611752936987	0.3555962737528881	5.157694956758197
9190000	-564402.7399485775	-564549.5163233967	146.77637481925484	-564549.5163233967	0.2976896916353214	8.192919265952428	0.20454575203567776	1.0	1.0005816903314553	0.04081158944057016	0.19646524124580214	115.89482538032333	11.394815044083337	0.2655692697689115	0.2532038220682293	0.12442611752936987	0.35680079063348946	5.168005067516927
9200000	-564401.1458601076	-564561.5294080671	160.3835479594872	-564561.5294080671	0.31946424606306634	8.223670009450592	0.1910860392415314	1.0	0.9925904938459157	0.03477527063531011	0.18327201077986954	114.62334257058261	8.776309973821709	0.2655692697689115	0.2532038220682293	0.12442611752936987	0.35680079063348946	5.1710386363401035
9210000	-564387.8349421512	-564555.1897161799	167.3547740286515	-564555.1897161799	0.3093624652616136	8.211099170114728	0.18616612401076174	1.0	0.9944353861626359	0.032711575223672004	0.17756507390076412	115.96693758869425	10.775572266747002	0.2644197974197292	0.2538160279382848	0.12496338400849666	0.35680079063348946	5.134249727057229
9220000	-564381.2728570162	-564546.6158334052	165.34297638900185	-564546.6158334052	0.3050478877117639	8.173737737105748	0.1825210114295065	1.0	1.0010407026330272	0.03213673198505751	0.17556621274781153	116.017591210679	11.537129316692347	0.2644197974197292	0.2538160279382848	0.12496338400849666	0.35680079063348946	5.142938139315505
9230000	-564378.7416238606	-564540.8678229207	162.12619906010204	-564540.8678229207	0.31489031699498693	8.21213585219671	0.18175044924562078	1.0	0.992616479601684	0.03310516609095081	0.17793714685046985	115.98911826481714	10.544382183036353	0.2644197974197292	0.2538160279382848	0.12496338400849666	0.35680079063348946	5.225969697605691
9240000	-564412.109301068	-564549.3537960157	137.24449494767103	-564549.3537960157	0.3101918183228085	8.235802135287214	0.19737588048211677	1.0	0.9892093676344391	0.045471415108522636	0.20934746309018273	114.69774942468769	8.897185190543272	0.2637497608888001	0.25246287989890054	0.12496338400849666	0.3588239752038028	5.07468025258617
9250000	-564392.460722407	-564553.820555169	161.35983276199266	-564553.820555169	0.3168522141403205	8.32388080377222	0.18994672984863575	1.0	0.9824839301232665	0.03490939495048079	0.18549020583366188	113.8941333828518	11.930721666737051	0.2637497608888001	0.2511652327714014	0.12496338400849666	0.36012162233130196	5.204391242974868
9260000	-564405.9471264702	-564557.5364580506	151.5893315804353	-564557.5364580506	0.3152236652458806	8.400491105909726	0.19355979578722787	1.0	0.9700920097376309	0.03891176130671732	0.19887860073303995	113.53033161892711	9.162085716048216	0.2637497608888001	0.2511652327714014	0.1235500090798924	0.36153499725990623	5.1475278845359
9270000	-564394.1851382803	-564552.4038387062	158.21870042598098	-564552.4038387062	0.3054253942058542	8.388326298204996	0.18137903808421574	1.0	0.9754404652614026	0.035245453739896966	0.18754843775768743	113.76907888847825	9.299156448988581	0.2637497608888001	0.25413604794481004	0.12340260848677553	0.35871158267961445	5.155806600389164
9280000	-564399.1756956482	-564546.7611167092	147.58542106105855	-564546.7611167092	0.3275133296407069	8.45014240889265	0.17678091103469043	1.0	0.9707755104604407	0.03996977109090953	0.19889143106729154	112.00777270981183	12.217058110109159	0.2637497608888001	0.25381194087141223	0.12549209485810126	0.3569462033816866	5.141428574678211
9290000	-564389.51072735	-564554.4818905115	164.97116316149666	-564554.4818905115	0.32398519490262156	8.461400435005798	0.1769767540463699	1.0	0.9707326919225243	0.03363359031865153	0.18387411809416043	113.36981497833281	10.51358552139222	0.2636040975800641	0.25395760418014823	0.12549209485810126	0.3569462033816866	5.168053779276991
9300000	-564392.0761020007	-564561.1002868431	169.02418484244325	-564561.1002868431	0.31974793740776314	8.316389549841043	0.17358185070383908	1.0	0.9853896270918624	0.03073016056937868	0.1763691430061848	114.77498413066571	10.922930919461049	0.26303791618760525	0.2545237855726071	0.12549209485810126	0.3569462033816866	5.1441386793908235
9310000	-564406.9232263373	-564559.5285637208	152.60533738344307	-564559.5285637208	0.3120805808333363	8.317102092177404	0.18137934728359698	1.0	0.9846751211315469	0.039601082855880126	0.1980338953143024	114.74208755135794	10.977144651523789	0.26217756902384903	0.2545237855726071	0.12549209485810126	0.3578065505454428	5.1041362642226895
9320000	-564376.0152973249	-564537.0710187606	161.05572143570657	-564537.0710187606	0.3143232083935927	8.24904216895285	0.18597854658214844	1.0	0.9872667211073949	0.03517671676304601	0.18637213687819393	115.22606419641987	9.476521826212023	0.26481521840667976	0.25188613618977634	0.12642741702340357	0.3568712283801405	5.154491822069528
9330000	-564375.711487562	-564543.6610396605	167.9495520984618	-564543.6610396605	0.3107484218770796	8.311144239063651	0.18881745333853445	1.0	0.9813635932174645	0.03203248359231176	0.17730883032243946	114.58990681086884	11.338127499535169	0.26458574517510736	0.25211560942134875	0.12642741702340357	0.3568712283801405	5.147347139391021
9340000	-564393.1566330086	-564552.6187878855	159.46215487691305	-564552.6187878855	0.3104830157021266	8.399074996540078	0.19020414500533056	1.0	0.9719247130947158	0.03633692266414341	0.18885237337477764	114.01850176184361	9.942157423429434	0.26739545967879047	0.25211560942134875	0.12545850576977235	0.35503042513008864	5.161816813762265
9350000	-564399.939770258	-564551.3474643548	151.40769409677708	-564551.3474643548	0.31034278731363335	8.471141376421116	0.1986389273653793	1.0	0.9614935181436138	0.03788229506596396	0.19527076484995262	113.22372325682898	9.677702304233941	0.2650258186378513	0.2517800326338463	0.1257940825572748	0.3574000661710278	5.167030595906359
9360000	-564400.5445835276	-564547.789049331	147.2444658033616	-564547.789049331	0.30551750490152496	8.401981369461577	0.20286517998456813	1.0	0.970338624346661	0.03974529423885727	0.2005067573606937	114.0079174452904	10.44499478197727	0.2650258186378513	0.2524499340204186	0.1251241811707025	0.3574000661710278	5.159777171169782
9370000	-564409.6568840821	-564552.8867723227	143.22988824053996	-564552.8867723227	0.3239236563760825	8.495025287608591	0.20550482331031567	1.0	0.9593623754398632	0.04020083666114849	0.20157704639703136	112.81459214524287	10.937551276538306	0.26684234819637537	0.25279135725755425	0.12342374532265045	0.35694254922342017	5.160562702433078
9380000	-564401.8596627056	-564539.0325229906	137.17286028498162	-564539.0325229906	0.31979818943036387	8.44418185195836	0.1955196326680605	1.0	0.9615831014520844	0.051167105650917366	0.2246059773933844	113.42198238938448	9.552464384392058	0.2671190845929004	0.25279135725755425	0.12342374532265045	0.35666581282689513	5.180885915993641
9390000	-564411.7163382571	-564547.3686678613	135.65232960427275	-564547.3686678613	0.318802794238527	8.488415748891638	0.19863021059796082	1.0	0.9650785627047659	0.04850324107242769	0.2167561263614433	113.02189335081428	9.597999519220483	0.2671190845929004	0.25279135725755425	0.12342374532265045	0.35666581282689513	5.19195575724222
9400000	-564404.6232124603	-564548.8687845172	144.24557205690297	-564548.8687845172	0.319178697589734	8.500584073828833	0.1945816127131978	1.0	0.961275964931973	0.042764654913921854	0.20635995808073457	113.0212137498484	10.0669363797163	0.26537574356246313	0.2545346982879915	0.12389497133750162	0.35619458681204397	5.160825718603823
9410000	-564401.0771096189	-564549.5602641477	148.48315452873794	-564549.5602641477	0.3107799429115736	8.579342472354169	0.19571910744497703	1.0	0.9492861367047243	0.04017025832154963	0.20243079076694037	111.4712668588699	11.414398101797822	0.26537574356246313	0.2545346982879915	0.12389497133750162	0.35619458681204397	5.210333721981324
9420000	-564402.8681357757	-564553.7587633105	150.8906275348651	-564553.7587633105	0.32104622902036783	8.618167524178252	0.19382464393508783	1.0	0.9501003176419122	0.037806567829203296	0.19762460351550085	111.64323391897457	9.317656157863759	0.26610732959949357	0.2545346982879915	0.12316338530047115	0.35619458681204397	5.126101310153562
9430000	-564425.3458608757	-564554.6039664961	129.25810562044083	-564554.6039664961	0.319496803690423	8.536435705448591	0.20368306650131587	1.0	0.9593080320752826	0.04716381187992855	0.21831742548746055	112.65761557899957	9.994753004810914	0.2678862472964438	0.2527557805910413	0.12316338530047115	0.35619458681204397	5.226473523087952
9440000	-564396.4760626494	-564544.5316734215	148.05561077206994	-564544.5316734215	0.32479808873923854	8.468495339762281	0.1945937695204481	1.0	0.9665276106915547	0.039014261828033324	0.19871934816412168	113.22891672698788	10.698013094563933	0.2678862472964438	0.25206986341733767	0.12384930247417479	0.35619458681204397	5.162777827141687
9450000	-564388.4715848148	-564545.58191752	157.1103327051509	-564545.58191752	0.3089493373734493	8.410647839556031	0.19550940083840296	1.0	0.9717542127354425	0.03398227893439759	0.185151231031237	113.66629472190994	9.435150096561085	0.2678862472964438	0.25206986341733767	0.12384930247417479	0.35619458681204397	5.203244710311231
9460000	-564406.9649991902	-564550.5894542083	143.62445501809304	-564550.5894542083	0.3282427497834888	8.44347009640835	0.19415124780026347	1.0	0.9725362760463399	0.04193809725163931	0.2037050860877189	112.8931348113997	8.932963419318055	0.26261346916858624	0.25496082863009983	0.12384930247417479	0.35857639972713934	5.250862339597091
9470000	-564387.4020533653	-564546.3291290916	158.9270757263175	-564546.3291290916	0.31605723162013233	8.42080420143109	0.19260879120125082	1.0	0.966681707759303	0.03453824778822699	0.18442677416147749	113.59820441733335	10.98652261324786	0.2643011887673898	0.25450740856792897	0.12384930247417479	0.35734210019050666	5.096933884179604
9480000	-564404.6538181269	-564551.0951124759	146.4412943489901	-564551.0951124759	0.3104129252510341	8.424860932959035	0.1937452566115371	1.0	0.9734770892022924	0.04144857506108128	0.20042770866041076	113.76841384951804	10.44773315226071	0.2643011887673898	0.25450740856792897	0.12384930247417479	0.35734210019050666	5.111245630270912
