#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
5380000	-564411.6106838069	-564551.6540824308	140.0433986238575	-564551.6540824308	0.3072288196161686	8.540513018014437	0.20696265088657512	1.0	0.9556210030336927	0.043005000598437676	0.20657815495394574	112.6191856050178	10.056890046205424	0.2663461559558649	0.2524591476197143	0.12397862384920318	0.3572160725752175	5.138573208044829
5390000	-564422.0308050264	-564575.7659792667	153.73517424036916	-564575.7659792667	0.297726385722384	8.440250492522523	0.19331104522731488	1.0	0.9621276894566294	0.038283525445882226	0.19479633044840444	113.42849277275421	10.911499940323322	0.2663461559558649	0.2524591476197143	0.12397862384920318	0.3572160725752175	5.174948920508637
5400000	-564407.0469274389	-564540.825768009	133.7788405700204	-564540.825768009	0.3091037385117177	8.431335387870735	0.2054314832108332	1.0	0.972863745110479	0.04695249441626342	0.21573542808214793	112.87158789420522	8.82919619294919	0.2663461559558649	0.2524591476197143	0.12397862384920318	0.3572160725752175	5.147012834515991
5410000	-564401.0383784107	-564545.5627412738	144.52436286305496	-564545.5627412738	0.3169157627354497	8.509744551427344	0.20708786258133424	1.0	0.9610052485039801	0.04335052311842261	0.2105144044827129	112.8274341347853	10.606808901720232	0.2623488516713201	0.2536711229346491	0.12397862384920318	0.36000140154482746	5.159863248986122
5420000	-564385.9733686392	-564537.9857399137	152.01237127442732	-564537.9857399137	0.31617206822828725	8.500597763895296	0.19927357255896913	1.0	0.9601533138088739	0.03657841233588331	0.1930845395168417	113.02102281736877	10.168350953419552	0.2623488516713201	0.2536711229346491	0.12397862384920318	0.36000140154482746	5.172861810217212
5430000	-564397.0756032546	-564551.0823008441	154.00669758958435	-564551.0823008441	0.32515818174354594	8.383615221945508	0.18903892008932982	1.0	0.9730443899928699	0.03694340223891312	0.19175467623969147	114.14866785869206	9.86387028576859	0.2644120927646622	0.25235787942679755	0.12322862626371267	0.36000140154482746	5.144605779985209
5440000	-564383.4700932596	-564523.6910717085	140.22097844888506	-564523.6910717085	0.3255976873094139	8.335630337094805	0.192025665855864	1.0	0.9864318116180728	0.04528498173861693	0.20821267838118876	113.86927166757232	11.825442084237267	0.26226497687592054	0.25529753261145954	0.12352999406810614	0.35890749644451364	5.156382207055257
5450000	-564396.682499601	-564552.8652376638	156.1827380628522	-564552.8652376638	0.3139341949329135	8.375376293087502	0.18391216411907974	1.0	0.9764352071451732	0.035243883466089906	0.1886023493115781	113.65296504328347	9.061012152525212	0.26226497687592054	0.25529753261145954	0.12352999406810614	0.35890749644451364	5.1192513865897835
5460000	-564394.8158647085	-564550.8506815482	156.03481683970858	-564550.8506815482	0.3202522330695856	8.39470306927052	0.1894423327500001	1.0	0.9717610497950638	0.035978386037596205	0.19036797847584302	114.04308524399465	10.62243035841521	0.26226497687592054	0.25529753261145954	0.12352999406810614	0.35890749644451364	5.142479496205915
5470000	-564398.0697576706	-564554.7151900084	156.64543233780836	-564554.7151900084	0.3207645774083313	8.366809920619596	0.19330245557226342	1.0	0.9784507694428535	0.036731758734179346	0.1909939532441027	114.33499027705389	9.927327534429587	0.26226497687592054	0.25529753261145954	0.12352999406810614	0.35890749644451364	5.117078310547135
5480000	-564410.575772273	-564558.9149326275	148.33916035445245	-564558.9149326275	0.30545382996236164	8.30654165147665	0.19131120111278083	1.0	0.9838131880754482	0.03947307156282808	0.19677885313944785	114.45415274586985	9.222170331372485	0.26226497687592054	0.25529753261145954	0.12352999406810614	0.35890749644451364	5.072020318841198
5490000	-564403.6572650658	-564549.3007713285	145.64350626263845	-564549.3007713285	0.31142884140195604	8.29830441749467	0.1977244517552598	1.0	0.9893515753311045	0.0420394984990541	0.20378331815477901	114.81755055315026	11.216034097695756	0.26226497687592054	0.25529753261145954	0.1255761127580356	0.35686137775458415	5.147750963790288
5500000	-564392.6128390773	-564536.4278003407	143.81496126340127	-564536.4278003407	0.3074294625388354	8.375900983509865	0.19653757641926678	1.0	0.9795732037411565	0.04362062425815383	0.20903814381078878	113.40600013018235	11.813670505275212	0.26226497687592054	0.25529753261145954	0.1255761127580356	0.35686137775458415	5.101877251748005
5510000	-564402.8131538436	-564540.5953630225	137.7822091789372	-564540.5953630225	0.31722175111538553	8.397360773782694	0.19908392048792115	1.0	0.9759258731637251	0.04701208396276968	0.2164335271431375	113.01233593181283	8.715956835835113	0.26226497687592054	0.25529753261145954	0.1255761127580356	0.35686137775458415	5.185913564315785
5520000	-564388.7745525208	-564539.0073642652	150.23281174431526	-564539.0073642652	0.3162028708852936	8.305688332608478	0.19942265405769705	1.0	0.983578654326217	0.04192542033198207	0.20473084990236165	115.01046221890638	10.482293410725518	0.26226497687592054	0.25529753261145954	0.1255761127580356	0.35686137775458415	5.107330379238539
5530000	-564398.3733805385	-564552.1215870975	153.74820655896264	-564552.1215870975	0.30997019500190354	8.3419003721339	0.20362869189598926	1.0	0.9857813012201553	0.037660001944388205	0.19416739260263155	114.29808538048454	9.413637587799366	0.26226497687592054	0.25529753261145954	0.1255761127580356	0.35686137775458415	5.231106064506274
5540000	-564391.6176902617	-564549.7002530638	158.08256280210935	-564549.7002530638	0.3255321832476886	8.301703687049455	0.19590594373649153	1.0	0.9836508253720934	0.036041078436533674	0.18928233626117427	114.98624435582472	9.941187412727576	0.2656779844371354	0.25188452505024467	0.1255761127580356	0.35686137775458415	5.104442601812457
5550000	-564393.3969234697	-564550.9523142239	157.55539075417363	-564550.9523142239	0.3139385851748183	8.393552031401226	0.19969135049992437	1.0	0.975216446228644	0.03504994007531942	0.18708649821860182	113.66334787160613	11.328452545724177	0.2656779844371354	0.2539288586763684	0.12353177913191186	0.35686137775458415	5.131794943852533
5560000	-564394.3839144962	-564540.5869578794	146.20304338321284	-564540.5869578794	0.31744322816698545	8.401910109538367	0.1984644726334475	1.0	0.9746752535852233	0.043210514096205	0.20630129016173054	113.77564863024375	11.037410211414727	0.2656779844371354	0.2539288586763684	0.12353177913191186	0.35686137775458415	5.200505816768125
5570000	-564405.6239108123	-564539.6239118368	134.00000102448777	-564539.6239118368	0.3027388941833332	8.386793709944763	0.20658665296637038	1.0	0.9720757474236121	0.04591096127823961	0.2145009230299959	114.1236192223473	10.634227504057817	0.2656779844371354	0.2539288586763684	0.12353177913191186	0.35686137775458415	5.091593135004651
5580000	-564389.9097587132	-564544.2169071469	154.3071484336368	-564544.2169071469	0.32034818659059133	8.443226026037369	0.20028321915709726	1.0	0.9659874946706909	0.03718183839163975	0.1934650158486239	112.28016486177684	8.501132801151416	0.2656779844371354	0.2539288586763684	0.12353177913191186	0.35686137775458415	5.1389335984346936
5590000	-564390.0821747868	-564540.0765549651	149.99438017827867	-564540.0765549651	0.308639050252859	8.374503823471025	0.20842832853568222	1.0	0.9778306551952612	0.038973728407577644	0.19853061785839674	114.13243769186391	10.938262586207191	0.2656779844371354	0.2539288586763684	0.12353177913191186	0.35686137775458415	5.151537836816032
5600000	-564404.0446857103	-564545.9543550541	141.90966934369226	-564545.9543550541	0.3131841771130096	8.40017791663095	0.20919455487649405	1.0	0.9745323116071354	0.043912421891306744	0.21002771400585551	113.7471578865098	9.410484667675245	0.2656779844371354	0.2539288586763684	0.12353177913191186	0.35686137775458415	5.170134732186296
5610000	-564409.5488805461	-564545.5422246912	135.99334414514368	-564545.5422246912	0.3059685381873667	8.177660711845208	0.1981247996478449	1.0	1.0012341501970266	0.04988014417470761	0.21868449261159106	116.29789747270188	10.89721228896074	0.2656779844371354	0.25229179337712415	0.12353177913191186	0.3584984430538284	5.173691322567211
5620000	-564392.6414369134	-564545.5922184059	152.9507814925315	-564545.5922184059	0.304265230011211	8.258797572721276	0.19465546382028012	1.0	0.9941978711103646	0.03936194709279941	0.19606244117765015	115.50130079439155	10.33280650629617	0.2656779844371354	0.25229179337712415	0.12489067736104012	0.3571395448247001	5.142999137036229
5630000	-564398.5812148304	-564543.9250387659	145.34382393550433	-564543.9250387659	0.30215955869404937	8.14925667507918	0.20327017839433442	1.0	1.0029396953077792	0.043119953003027185	0.20279523725117604	115.30979640832508	12.529092618768326	0.2656779844371354	0.25229179337712415	0.12489067736104012	0.3571395448247001	5.1154310241387035
5640000	-564403.1090063234	-564547.5495137309	144.44050740748534	-564547.5495137309	0.29868649235775135	8.184659984203075	0.2077845023063245	1.0	0.9965362569661189	0.042396477619307836	0.20120738900348376	114.94319597459449	8.762433360953201	0.2656779844371354	0.25229179337712415	0.12489067736104012	0.3571395448247001	5.157988041161071
5650000	-564401.0361585305	-564549.173139333	148.13698080255296	-564549.173139333	0.30023147172946674	8.189636269695654	0.19953388548910214	1.0	0.9984506456732919	0.0415716323283545	0.20060286274418734	116.221432732119	10.622005397047841	0.26456232683426467	0.2534074509799949	0.12489067736104012	0.3571395448247001	5.135160504529097
5660000	-564396.7783868909	-564534.926210135	138.14782324410044	-564534.926210135	0.2961435305750191	8.113780255637833	0.2058356141481835	1.0	1.0040743266248613	0.04976519993064276	0.21791269646738592	116.91473083224908	10.065976193673935	0.26456232683426467	0.2534074509799949	0.12489067736104012	0.3571395448247001	5.133779091254411
5670000	-564385.778760341	-564530.220918109	144.44215776794746	-564530.220918109	0.2997698071704657	8.108322738933827	0.19763986024612876	1.0	1.0081906730267851	0.04370678828128558	0.2031966163286791	117.08522254722207	10.59989518023391	0.26456232683426467	0.2534074509799949	0.12489067736104012	0.3571395448247001	5.097699492476583
5680000	-564384.9498373665	-564532.610614453	147.6607770865593	-564532.610614453	0.3083358971325208	8.123027567402897	0.19991968483322364	1.0	1.0054408868801676	0.04303943846441071	0.20205532192116502	116.92918080139448	10.611903628014806	0.26280992617554416	0.2534074509799949	0.12489067736104012	0.3588919454834206	5.140686696605563
5690000	-564389.4468398306	-564538.3836866905	148.93684685991064	-564538.3836866905	0.31158463028882727	8.133749628300682	0.20414088977317682	1.0	1.0023668150008205	0.04064821718836918	0.19484053150044664	116.50899982966268	11.491919382553117	0.26418984202310164	0.2534074509799949	0.12366451169537972	0.3587381953015235	5.1760981233045555
5700000	-564389.3148389475	-564539.0968727374	149.78203378988718	-564539.0968727374	0.3043591221628755	8.178278546542975	0.20151714527408476	1.0	1.001612092943831	0.04057056327889136	0.19614608724519914	116.14351267714821	11.254692951608861	0.2655377469382049	0.2534074509799949	0.12352717535272971	0.35752762672907024	5.213780965286103
5710000	-564384.4825244085	-564537.3582952531	152.8757708446886	-564537.3582952531	0.30649141221530457	8.154064555188569	0.18921920865306785	1.0	0.9987511802145422	0.041180441925086075	0.1988157472216959	115.92039986674281	9.274646162206267	0.2651123176336127	0.25299180953560674	0.12394281679711784	0.35795305603366245	5.109481044807945
5720000	-564386.4025358007	-564542.5373193779	156.13478357712944	-564542.5373193779	0.29559004184039267	8.206418716987736	0.18961667364233287	1.0	0.9952346135882162	0.03855266592496624	0.19448585687807268	114.5955017911875	8.667920727760489	0.2651123176336127	0.25299180953560674	0.12394281679711784	0.35795305603366245	5.117868057568537
5730000	-564394.9859523625	-564536.1051143514	141.11916198881107	-564536.1051143514	0.302600341530198	8.183472320522446	0.1934698896353162	1.0	0.9979663828869265	0.044503987968578754	0.2058931195264592	113.29279517539024	13.533848934340066	0.26452061819378614	0.25299180953560674	0.12394281679711784	0.358544755473489	5.144082821317291
5740000	-564420.1627223917	-564560.9681641671	140.80544177546827	-564560.9681641671	0.297795255670334	8.291941668535015	0.19068819703940332	1.0	0.9842089467105395	0.04483091210779348	0.20727847338038774	115.09701994085019	10.771673712168365	0.26452061819378614	0.25413079096856844	0.12394281679711784	0.3574057740405273	5.157734823540553
5750000	-564414.749306309	-564563.2433186296	148.4940123205029	-564563.2433186296	0.31263353581588305	8.280635246824202	0.1879647929179948	1.0	0.9890992274963881	0.044330210704073746	0.20901358998611058	115.18098152736039	10.883612244431163	0.26452061819378614	0.25506157073974967	0.12394281679711784	0.3564749942693461	5.18785262076305
5760000	-564417.69185057	-564550.7815979176	133.08974734752687	-564550.7815979176	0.30647480978964636	8.280522664654296	0.19380061794386644	1.0	0.9919907076022718	0.047256954673147375	0.21259649482056694	115.11216439680514	9.754225895332338	0.2637526185627418	0.25506157073974967	0.12500531700386042	0.35618049369364785	5.210687259669828
5770000	-564399.5678358272	-564544.8083041732	145.2404683459372	-564544.8083041732	0.30582882902424	8.210803337852091	0.18919092198431478	1.0	0.9974706788700791	0.04143578270267991	0.20075180326294087	115.9305806638426	10.044004090313567	0.2639390369609262	0.25506157073974967	0.12481889860567602	0.35618049369364785	5.178878809774239
5780000	-564393.3979445426	-564557.7008070512	164.3028625085604	-564557.7008070512	0.30948518836758665	8.216443124197648	0.17879438294024064	1.0	0.9943175213686771	0.033464694685916514	0.17922393504125014	115.90661551510044	10.78699658852834	0.2657140042810387	0.25328660341963716	0.12481889860567602	0.35618049369364785	5.192089534074436
5790000	-564398.0937678324	-564545.3214423491	147.2276745167708	-564545.3214423491	0.31217643498139597	8.238881079858448	0.1873988649419337	1.0	0.9908008563098174	0.04076960822176505	0.1994283342639155	115.57810748809017	9.867636584653766	0.2657140042810387	0.25328660341963716	0.12481889860567602	0.35618049369364785	5.118804813391487
5800000	-564417.0592536763	-564553.9491207382	136.88986706182243	-564553.9491207382	0.3025608220232979	8.16190429482557	0.19354877542476176	1.0	0.996476825656166	0.043685166790718925	0.20371194018165545	115.36699588570667	8.905028611952337	0.2657140042810387	0.25256352613727995	0.12481889860567602	0.35690357097600506	5.119695646840096
5810000	-564412.6777093413	-564555.4426701874	142.76496084611807	-564555.4426701874	0.31695661767026995	8.143126222331173	0.19422260855351053	1.0	1.0072895136526816	0.04440920974882529	0.20776788854260253	116.48032496043497	9.796965285746701	0.2657140042810387	0.25256352613727995	0.12481889860567602	0.35690357097600506	5.105425865760157
5820000	-564392.3627096189	-564541.7636953138	149.40098569492943	-564541.7636953138	0.317761737268182	8.076838255870557	0.19840911535416528	1.0	1.0077879138883776	0.04263877688725267	0.20365276447779457	117.07657160990627	11.627599957137303	0.26445047975946356	0.254418087805695	0.12481889860567602	0.3563125338291651	5.140055624048473
5830000	-564395.4369536765	-564556.6900629512	161.25310927464452	-564556.6900629512	0.3050436294324356	8.094430778569256	0.18815758196108753	1.0	1.013463591598691	0.036061084242547004	0.1853274999830015	117.16012415261496	10.194031250904203	0.26445047975946356	0.254418087805695	0.12481889860567602	0.3563125338291651	5.129283722020451
5840000	-564427.2928084749	-564565.6240850469	138.33127657205372	-564565.6240850469	0.2826412914720167	8.041014204508585	0.1973179959856333	1.0	1.020456391640683	0.048797099726970786	0.21496804812102424	117.77036797919794	10.988429055774096	0.2644603060986196	0.254408261466539	0.12481889860567602	0.3563125338291651	5.200224148865596
5850000	-564400.33744935	-564543.0319595477	142.69451019757935	-564543.0319595477	0.30401690425345834	8.10583140516801	0.19766876613514886	1.0	1.0097747537983672	0.046662631028602644	0.21245577350436068	117.0928717407907	10.389375322394372	0.2644603060986196	0.25254886692994266	0.12481889860567602	0.35817192836576145	5.153305742441989
5860000	-564397.9812556999	-564546.9643694984	148.9831137985944	-564546.9643694984	0.31024862955371907	8.226113288141242	0.18839061412664776	1.0	0.9944589935065273	0.03983501399664822	0.19530967489631226	115.7951300321093	10.102879025953822	0.2644603060986196	0.25254886692994266	0.12481889860567602	0.35817192836576145	5.136313644021281
5870000	-564393.3575098141	-564542.8843080804	149.52679826639047	-564542.8843080804	0.3053025024326344	8.258859192862785	0.19653857252220355	1.0	0.9935287253553859	0.03845861359830021	0.19245835193328106	115.06446453975579	11.50064008703249	0.2655687853604004	0.2545700847272009	0.12481889860567602	0.3550422313067224	5.175309660437218
5880000	-564401.6450005856	-564549.6963150771	148.05131449159214	-564549.6963150771	0.2920815202562106	8.146408175802629	0.1982324800227649	1.0	0.9985558049218287	0.04156950385453783	0.20080560613380408	116.68023777576866	10.485006536509236	0.2655687853604004	0.2545700847272009	0.12481889860567602	0.3550422313067224	5.1112284024162395
5890000	-564360.5442048794	-564523.1334735998	162.58926872033447	-564523.1334735998	0.2963709465813485	8.161485647665684	0.18219182729825475	1.0	1.0035194109814325	0.0374763066975929	0.18986130282229724	115.87939683951015	9.29997692943219	0.2655687853604004	0.2546466917102974	0.1247422916225795	0.3550422313067224	5.1688516930878965
5900000	-564390.5497021509	-564537.7848428341	147.23514068323692	-564537.7848428341	0.2945573290495075	8.110524406478014	0.1865047259476054	1.0	1.010752482599768	0.041374898544172534	0.1982735026654707	116.69904716547947	11.607592230999577	0.2655687853604004	0.2546466917102974	0.1247422916225795	0.3550422313067224	5.155620509047611
5910000	-564411.7096462767	-564563.693487441	151.9838411644023	-564563.693487441	0.2991378313079615	8.080346393509515	0.1911630607123035	1.0	1.0096743385891433	0.04132597539255351	0.19683270828990765	117.20009355194775	9.964918799151363	0.2656704925655055	0.2545449845051923	0.1247422916225795	0.3550422313067224	5.125464239690713
5920000	-564381.7058623929	-564537.3607863903	155.65492399740666	-564537.3607863903	0.3059298953516553	8.051866253265647	0.1905044564965527	1.0	1.0099703597960668	0.038131343358094066	0.18943610227286609	117.4023864757667	9.836460348455017	0.2656704925655055	0.2541166132999013	0.12350027242494095	0.35671262170965196	5.141512371559407
5930000	-564390.7732418873	-564541.134843749	150.3616018616146	-564541.134843749	0.2997755114970926	8.015246871304365	0.189997121656912	1.0	1.017786818652569	0.04025463520736943	0.1947510990619978	117.87281305628503	11.488169953527386	0.2656704925655055	0.2541166132999013	0.12439997633466648	0.3558129177999264	5.129775131466988
5940000	-564376.9090815097	-564527.8634864184	150.95440490869208	-564527.8634864184	0.301220552491486	8.080527916122048	0.1904966193429401	1.0	1.0119312460919108	0.04062913258890977	0.19597952085224252	117.24507691065622	11.251473020238965	0.2656704925655055	0.2541166132999013	0.12439997633466648	0.3558129177999264	5.140173956394393
5950000	-564389.6856913056	-564541.2748581728	151.58916686716518	-564541.2748581728	0.30190014894889416	8.131396258904225	0.19024087347562457	1.0	1.0065840340621564	0.041042608222187645	0.19972717190963205	116.44476806094896	9.593428563545944	0.2656704925655055	0.2541166132999013	0.12439997633466648	0.3558129177999264	5.17249689111779
5960000	-564379.8408812648	-564547.6502375794	167.80935631462822	-564547.6502375794	0.3040154884519983	8.135653603976483	0.18139489975916892	1.0	1.0040117765535146	0.030840069224759993	0.17272933596822893	116.58400694937629	11.330161710448337	0.2656704925655055	0.2541166132999013	0.12439997633466648	0.3558129177999264	5.126347003037152
5970000	-564408.7600521297	-564556.1552812576	147.39522912780774	-564556.1552812576	0.30826747405690363	8.17781373878313	0.19430305751725185	1.0	1.0013877009257117	0.04009641542232907	0.19737400183261308	116.16973158047739	11.214555883672357	0.2627456219105191	0.2541166132999013	0.1250216481920438	0.3581161165975355	5.079913694582703
5980000	-564399.2430028163	-564547.4407233786	148.19772056219418	-564547.4407233786	0.30433734015330455	8.145293709663061	0.20154571584026834	1.0	0.9997966629384925	0.039629103378665764	0.1963508058177445	116.36940055014935	11.502346272510914	0.26451014377531823	0.2523520914351022	0.12384808262863456	0.35928968216094476	5.1708084796212415
5990000	-564404.5048280171	-564552.1080815742	147.6032535571426	-564552.1080815742	0.3046417485963152	8.15973996791216	0.19373769559676582	1.0	1.0018319107868274	0.04001319651755473	0.1942314591335707	116.11588941713343	11.623315216361378	0.26451014377531823	0.2523520914351022	0.12384808262863456	0.35928968216094476	5.137056017800641
6000000	-564400.3525025835	-564553.6519374445	153.29943486094817	-564553.6519374445	0.2971087903338993	8.120372077737208	0.18844640026551207	1.0	1.0063620992045534	0.03833773232655579	0.18931276616858508	116.8342467472234	11.167897195291863	0.26451014377531823	0.25281883240261116	0.12338134166112558	0.35928968216094476	5.171385139770487
6010000	-564413.459132108	-564562.2906388601	148.83150675209396	-564562.2906388601	0.29173187554939223	8.126739573100437	0.20177274972051282	1.0	1.0011600787255341	0.0396642275061028	0.1917302650204359	116.88999991467276	10.600344457367164	0.26451014377531823	0.25281883240261116	0.12338134166112558	0.35928968216094476	5.146562965784396
6020000	-564418.3152601821	-564564.3283361542	146.01307597214532	-564564.3283361542	0.2960007241500511	8.129071153477602	0.2064113441089565	1.0	1.004970666727322	0.04408959174403859	0.20471148467810976	116.60896933982545	9.783151874803883	0.26259826937835334	0.25223189270207236	0.12529321605809046	0.35987662186148356	5.135659550409656
6030000	-564396.6071150319	-564545.4684876964	148.86137266446093	-564545.4684876964	0.2945199816306422	8.198091751111185	0.20508183388389783	1.0	0.9909867189398712	0.04360204792830006	0.2052148269742667	116.00729507218705	11.0800754355045	0.26259826937835334	0.25223189270207236	0.12529321605809046	0.35987662186148356	5.15612322354041
6040000	-564378.9270921785	-564535.1882130028	156.26112082426997	-564535.1882130028	0.2988828992596799	8.147415784612134	0.20007793700698348	1.0	0.9993492236295209	0.04139233667960886	0.19818352179864493	116.58060220125016	10.077334920161425	0.26259826937835334	0.25223189270207236	0.12529321605809046	0.35987662186148356	5.121382249530605
6050000	-564401.5033452075	-564543.740580261	142.23723505345384	-564543.740580261	0.3021177886722479	8.158311993861718	0.20503891804239957	1.0	0.9982848046853531	0.045498032338655	0.20752056978735106	116.42169846055329	9.961804127706191	0.2656964129424442	0.25223189270207236	0.12529321605809046	0.3567784782973927	5.137567663494647
6060000	-564403.6814266158	-564550.1517587872	146.47033217142962	-564550.1517587872	0.29759244788046596	8.184493268404688	0.20715445460001997	1.0	0.9947880703978434	0.045054573033019844	0.20961480108851754	115.51039432655791	9.162977895424733	0.2656964129424442	0.25223189270207236	0.12529321605809046	0.3567784782973927	5.084811829725614
6070000	-564394.3676156584	-564542.5327862091	148.16517055066078	-564542.5327862091	0.29104687885870617	8.25059008158209	0.20703333584520037	1.0	0.991024065575024	0.04219121182714578	0.20266242640401708	115.36541381812333	9.689217600997384	0.2656964129424442	0.25223189270207236	0.12529321605809046	0.3567784782973927	5.142809126281814
6080000	-564435.7946612865	-564569.9681775379	134.1735162513278	-564569.9681775379	0.29872353536573193	8.284417529538882	0.21480836073367052	1.0	0.984935150782172	0.04862774017840182	0.21704569220910336	114.65873492795242	11.632306981370945	0.2656964129424442	0.25223189270207236	0.1253763079778599	0.35669538637762327	5.179382000260345
6090000	-564415.4681757808	-564549.1616188865	133.69344310563824	-564549.1616188865	0.291684515325646	8.19809400080242	0.20550761365163267	1.0	0.9921533185483359	0.048213114652434996	0.2157449012873563	115.21173906924038	12.106400201974523	0.2656964129424442	0.25223189270207236	0.1253763079778599	0.35669538637762327	5.123013120328374
6100000	-564394.1297722193	-564534.2553000017	140.12552778236065	-564534.2553000017	0.28960418614908245	8.229351364653551	0.19905241719666059	1.0	0.9965621666397154	0.045564224381654764	0.21112221368242226	114.81077006376441	8.936488064234968	0.26512661068809895	0.25280169495641763	0.1253763079778599	0.35669538637762327	5.176299901646948
6110000	-564401.227324823	-564543.9497962259	142.7224714028082	-564543.9497962259	0.29993411336151765	8.202820538921303	0.20264110547461006	1.0	0.9918901143880171	0.04457746063175702	0.20769366298725467	116.04912750462697	10.805696101823091	0.26512661068809895	0.25280169495641763	0.1253763079778599	0.35669538637762327	5.1386200495330225
