#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
14210000	-564471.4752971134	-564615.5484273821	144.07313026875352	-564615.5484273821	0.2957650428976822	8.353906920055916	0.19537337413190936	1.0	0.9749459597203897	0.04353341239178605	0.2054597342221379	114.4740001268596	10.631762819319754	0.26578708279141944	0.2509805023082769	0.12391259551118168	0.35931981938912205	5.155588990948962
14220000	-564464.7210249826	-564598.4634846348	133.74245965210895	-564598.4634846348	0.29925681097506907	8.379918378754187	0.2041133860164969	1.0	0.974001911500391	0.04587941801282967	0.21047242553266238	112.82905066625028	8.50730757836698	0.26578708279141944	0.25386186527301385	0.12512441773259214	0.3552266342029746	5.157120062121956
14230000	-564467.4322471162	-564618.3685877805	150.9363406643019	-564618.3685877805	0.2992382565219844	8.54187202770864	0.19337465715298896	1.0	0.960586506114749	0.03794186774091957	0.19502623129425917	112.08947377608152	11.211696485912974	0.26449316384809823	0.25386186527301385	0.12552875201812422	0.3561162188607637	5.172651147530267
14240000	-564478.3409150902	-564622.6012135639	144.26029847376344	-564622.6012135639	0.304878268050661	8.427459731629032	0.19818531980414494	1.0	0.967573728085627	0.04137857154967889	0.20386851484878396	113.55649304668462	10.932399829850926	0.26449316384809823	0.2505086102169936	0.12552875201812422	0.35946947391678397	5.159146380895165
14250000	-564483.4992119626	-564628.8287037176	145.32949175497725	-564628.8287037176	0.30999858228835714	8.431541799250015	0.2043423452125418	1.0	0.9694548322508831	0.04202535856208684	0.20524459034363887	113.6196201989552	10.709664276806945	0.26449316384809823	0.2505086102169936	0.12424097851455486	0.3607572474203533	5.08035354971588
14260000	-564470.4547252861	-564608.9094905343	138.45476524824826	-564608.9094905343	0.32278951137200645	8.544236626565242	0.21545335565221113	1.0	0.9540731685285843	0.045325175944492146	0.21599301222329287	112.06598176379619	11.208236106885344	0.2658655855275278	0.2505086102169936	0.12521867232275966	0.35840713193271895	5.157361170311174
14270000	-564465.1070877175	-564608.4856136217	143.3785259041247	-564608.4856136217	0.3140007207004039	8.508539395621025	0.20868096037838507	1.0	0.9595951520532071	0.04257619868722271	0.20767205926613785	112.85681781111492	10.563574267470988	0.2658655855275278	0.2511221927639979	0.12460508977575538	0.35840713193271895	5.139050691209815
14280000	-564468.1380602102	-564607.90127222	139.7632120097477	-564607.90127222	0.30846303656435164	8.365784484429716	0.19874088877537396	1.0	0.9737166067323525	0.044990096286908504	0.2086465392806278	114.01295362612164	11.282268946659503	0.2658655855275278	0.2511221927639979	0.12460508977575538	0.35840713193271895	5.147900398187539
14290000	-564476.3324432728	-564614.7015207856	138.36907751272562	-564614.7015207856	0.3136747388483939	8.412214086456354	0.21128867765033066	1.0	0.9664940632883728	0.0447347041745666	0.21077853209997632	113.87904337423207	10.545836850718803	0.2658655855275278	0.2511221927639979	0.12460508977575538	0.35840713193271895	5.072072066072734
14300000	-564474.208070562	-564614.6761243982	140.4680538362801	-564614.6761243982	0.3023582135490713	8.50013823622028	0.20685219981879896	1.0	0.9665836432186972	0.04253352866472035	0.2072286573438739	112.89347004273183	10.691322186496565	0.2654299896369825	0.2516798082847044	0.12460508977575538	0.3582851123025578	5.181610616716853
14310000	-564474.6637982669	-564615.7013942846	141.03759601765063	-564615.7013942846	0.3116686180609816	8.435606550380273	0.20972026358195345	1.0	0.9669919701114624	0.0427352716903379	0.20879134712482694	113.14295345191049	11.37952509117586	0.2654299896369825	0.25158602771088023	0.12460508977575538	0.3583788928763819	5.161213424316763
14320000	-564468.9330572999	-564610.7124535276	141.77939622762176	-564610.7124535276	0.29985710582424024	8.50615971168794	0.2120301989527244	1.0	0.9625566192529855	0.04363960710092449	0.2101146034241095	112.9525956308699	9.933666310132582	0.26431199317779513	0.2527040241700676	0.12460508977575538	0.3583788928763819	5.185152639778806
14330000	-564459.0817627782	-564609.2484037937	150.16664101539286	-564609.2484037937	0.3008014310332157	8.494451190075244	0.20842039513752256	1.0	0.9605626014308541	0.03831664471013772	0.19747661967293764	113.06597348657698	10.334919583790498	0.2665863102651314	0.25109081049507304	0.12394398636341367	0.3583788928763819	5.1416027853064
14340000	-564471.2258175003	-564616.8200562209	145.59423872061436	-564616.8200562209	0.312042844618034	8.501533759488623	0.21436805060079264	1.0	0.9571338967223675	0.03970336067568282	0.2002472207806668	112.9949088814728	10.322752823785237	0.2665863102651314	0.25109081049507304	0.12394398636341367	0.3583788928763819	5.268430959849689
14350000	-564473.686900218	-564619.9498983516	146.26299813351184	-564619.9498983516	0.30870078516008675	8.526480676425473	0.20391279209543164	1.0	0.9560107500416143	0.038667315833383405	0.19902999613602293	112.69105928415611	9.685825007194774	0.2665863102651314	0.25109081049507304	0.12394398636341367	0.3583788928763819	5.169795395906857
14360000	-564465.6422753028	-564607.5747536246	141.93247832183079	-564607.5747536246	0.31881996444469296	8.56421643390373	0.21666753173787298	1.0	0.9491612496374251	0.0385694476996106	0.20151301556516046	110.10923517600355	7.907055537641594	0.2665863102651314	0.25109081049507304	0.12394398636341367	0.3583788928763819	5.100033834576115
14370000	-564461.3566139953	-564609.6182090438	148.26159504846225	-564609.6182090438	0.3165766473229947	8.548143661285657	0.21483207564725265	1.0	0.9537194612648204	0.037299447595023426	0.1954823082704673	112.28703991018685	9.305077979591859	0.26612005846963854	0.25109081049507304	0.12504727610195207	0.3577418549333364	5.136073450016006
14380000	-564471.4664997038	-564618.9458881831	147.47938847928788	-564618.9458881831	0.3210711268838185	8.557939195770695	0.21122962469662343	1.0	0.9534857217463429	0.039733653063282436	0.2036769311521307	112.42222984980587	10.276738749522854	0.26612005846963854	0.25109081049507304	0.12504727610195207	0.3577418549333364	5.121557814396999
14390000	-564492.5374288572	-564626.3010072579	133.76357840069858	-564626.3010072579	0.3098944370225105	8.496310015260166	0.21382995165822258	1.0	0.9576644598267764	0.04832812932006286	0.22391884625666938	112.95160087229986	9.609949069497391	0.2662352604388907	0.25109081049507304	0.12504727610195207	0.35762665296408425	5.222221187465473
14400000	-564504.8916252245	-564629.2528857965	124.36126057195918	-564629.2528857965	0.3160054778749964	8.497871151954056	0.22181552607010807	1.0	0.9612807823684628	0.053408930426511785	0.2340862045507699	112.96022838325375	9.66549346058266	0.2662352604388907	0.25109081049507304	0.12504727610195207	0.35762665296408425	5.151375153586745
14410000	-564484.066079617	-564613.1560600679	129.08998045096578	-564613.1560600679	0.3097158639135474	8.449504672528269	0.21341276163485537	1.0	0.960709109951937	0.04911129023065562	0.22355432296078184	110.88390141409319	12.921827064675544	0.2662352604388907	0.25109081049507304	0.12504727610195207	0.35762665296408425	5.141495171852493
14420000	-564488.39620738	-564624.9903476635	136.5941402834903	-564624.9903476635	0.30911022598593124	8.379066301853685	0.211044437112483	1.0	0.9721507477544165	0.042333682220720086	0.2033726248862896	113.58210121966098	11.607407838289518	0.26518208858256465	0.25329998269288384	0.12389127576046731	0.35762665296408425	5.14876880686534
14430000	-564483.6412880212	-564613.7804721876	130.13918416631623	-564613.7804721876	0.32207541999933675	8.426964603347315	0.21915301311273722	1.0	0.9664475643948972	0.0486942855421383	0.22027818423905168	113.46984058163498	9.375842620653074	0.26518208858256465	0.25329998269288384	0.12389127576046731	0.35762665296408425	5.144362857426015
14440000	-564460.3313435959	-564600.2390477896	139.90770419367564	-564600.2390477896	0.3186532367436781	8.424223307532987	0.21775864638895806	1.0	0.9712520553392604	0.04494395756510141	0.21018586974383924	112.98327179854591	8.866936543422364	0.2654392433182212	0.25361262908966553	0.12332147462802902	0.35762665296408425	5.137488606823853
14450000	-564458.5846901906	-564596.5936745415	138.00898435078386	-564596.5936745415	0.3102688472245234	8.341353126987496	0.22423650270640055	1.0	0.9785107881689358	0.04358173551409115	0.20632288243088145	114.06283797281773	11.560547752486661	0.2650397481684078	0.25361262908966553	0.12543454983027905	0.35591307291164764	5.180481568975501
14460000	-564484.4443745576	-564610.3820362899	125.9376617323064	-564610.3820362899	0.3206656937412636	8.349739736768381	0.22866858293602887	1.0	0.9844747752862929	0.050578949764644845	0.21953699882684763	113.29818048144931	12.167850331132055	0.2650397481684078	0.25361262908966553	0.12543454983027905	0.35591307291164764	5.139805192971164
14470000	-564477.0749756125	-564607.6429797228	130.56800411040942	-564607.6429797228	0.3173694285196895	8.44791958344463	0.22816339098717994	1.0	0.9741942945762991	0.049300589619892504	0.21945973657274315	113.08615469031075	9.151879176652562	0.2650397481684078	0.24918561734793163	0.12543454983027905	0.3603400846533816	5.115513676117843
14480000	-564496.3429729105	-564631.308442102	134.96546919159613	-564631.308442102	0.31475197057030424	8.352713803620658	0.23593843535473039	1.0	0.9777519870181915	0.04428637166729714	0.21121925517790985	113.40279525294923	12.05539204228443	0.2671362986882497	0.24918561734793163	0.12333799931043721	0.3603400846533816	5.18669847646013
14490000	-564477.6976785716	-564610.2723783652	132.57469979362276	-564610.2723783652	0.31986102866431015	8.391368258572752	0.23203382834930783	1.0	0.9675630977890145	0.04920235589070062	0.22263432812092093	114.13112458712817	10.160000946722446	0.2671362986882497	0.24918561734793163	0.12333799931043721	0.3603400846533816	5.134194002141467
14500000	-564481.4775686929	-564605.284419611	123.80685091809659	-564605.284419611	0.31269478874898937	8.46868782977983	0.23919078830327184	1.0	0.9622572584994248	0.054137249448185945	0.23249648082035804	113.31814968900635	10.413648153119642	0.2671362986882497	0.24918561734793163	0.12333799931043721	0.3603400846533816	5.148086494521046
14510000	-564497.3918659239	-564619.8694216276	122.47755570372574	-564619.8694216276	0.3142604629502888	8.588288853848283	0.23953082235569595	1.0	0.9529221601717675	0.05326382992776995	0.2306596925149818	110.19390597778703	8.031884678414293	0.2657344295025557	0.24918561734793163	0.1247398684961312	0.3603400846533816	5.137606371606229
14520000	-564482.5703440377	-564617.1217257059	134.55138166821848	-564617.1217257059	0.3170665697353192	8.463537826813246	0.23399534285353782	1.0	0.9561646100446598	0.04488436454089581	0.21497145133419251	113.27561437513152	10.712745790585224	0.2657344295025557	0.24918561734793163	0.1247398684961312	0.3603400846533816	5.153499933969818
14530000	-564473.0790180294	-564606.4039084731	133.3248904436577	-564606.4039084731	0.32793338580132547	8.718064096528952	0.22777156872376123	1.0	0.9349025020310341	0.044331835745278915	0.21872429712890046	110.31446732687537	11.006452269505871	0.26515812336275113	0.24918561734793163	0.12531617463593575	0.3603400846533816	5.170339175893929
14540000	-564505.2015261821	-564647.4168887779	142.21536259577465	-564647.4168887779	0.3319095756883061	8.729949660564236	0.22916327592009755	1.0	0.931762742835678	0.03844459984598238	0.20471003805810856	110.2417867948018	8.835873819978461	0.26279467351119923	0.2502144923875548	0.12666540482759114	0.3603254292736549	5.1328877214834225
14550000	-564500.1904194655	-564625.1655689183	124.97514945282778	-564625.1655689183	0.32594491589223046	8.719332750457081	0.23133970488339947	1.0	0.9347052273385678	0.04835626999896071	0.22711216795382677	108.35500435600926	12.426332134312478	0.26279467351119923	0.2502144923875548	0.12490872064335674	0.3620821134578893	5.144927071069514
14560000	-564512.2037609243	-564641.1948804406	128.9911195162686	-564641.1948804406	0.3333144791835485	8.697890456099012	0.23413666209606807	1.0	0.9386537492854563	0.045422444283382185	0.21960154459595632	111.02948745761267	9.67862893911994	0.2647697828332819	0.2502144923875548	0.12382769405693611	0.36118803072222727	5.132736191203691
14570000	-564487.8436201479	-564616.0792849893	128.23566484131774	-564616.0792849893	0.3208540937113498	8.592234713716023	0.23427905669621166	1.0	0.9489692630397542	0.04940125683301674	0.2255704962981963	112.07567446162678	10.249019805859428	0.2647697828332819	0.2502144923875548	0.12382769405693611	0.36118803072222727	5.131696939808819
14580000	-564507.4518033605	-564637.1236478391	129.6718444785519	-564637.1236478391	0.3386974016291522	8.620520450860006	0.2193904387032102	1.0	0.9487443307851632	0.04764620941006888	0.22123395858120823	111.79574087087305	10.201551592228652	0.26772529090650693	0.2514790581423893	0.12382769405693611	0.3569679568941677	5.18391197428926
14590000	-564490.8212557813	-564628.9092414855	138.08798570415772	-564628.9092414855	0.3337460630558701	8.62821710217324	0.22122820201791962	1.0	0.9476360658205204	0.04623442861930461	0.2168318401380249	111.46797293494006	10.782160875405587	0.2674227592035514	0.2514790581423893	0.12413022575989162	0.3569679568941677	5.193015465360907
14600000	-564478.0145673972	-564619.3185639493	141.30399655208566	-564619.3185639493	0.3420250424329346	8.948712717124373	0.22760921164572565	1.0	0.9108794655318204	0.03662258904394465	0.20025126059942763	108.59096188649804	9.778858550009346	0.2674227592035514	0.25104103647343495	0.12413022575989162	0.35740597856312206	5.162109237833972
14610000	-564472.6752915834	-564616.1813064553	143.50601487188234	-564616.1813064553	0.32707164532847316	8.764656260714293	0.224021369915106	1.0	0.929071781990901	0.038912170657670025	0.20252560264757938	107.33263719809514	7.422474666433263	0.2663908796860345	0.2506721018677628	0.12516210527740856	0.35777491316879423	5.158293400999129
14620000	-564473.3060755505	-564606.4941074487	133.18803189821537	-564606.4941074487	0.33427437792910264	8.847072665408088	0.23296427783728538	1.0	0.9233915876558871	0.04430639738362318	0.21497672678876867	109.2716857163808	10.576251724541036	0.2663908796860345	0.2506721018677628	0.12516210527740856	0.35777491316879423	5.19943341432281
14630000	-564470.3119417505	-564599.7273342605	129.41539251000694	-564599.7273342605	0.3357387277714402	8.750775784730635	0.22459199030072435	1.0	0.9339565221524501	0.04653633321378218	0.2209104301423966	109.99207663212452	8.771341620339356	0.2663908796860345	0.2506721018677628	0.12516210527740856	0.35777491316879423	5.149150053437137
14640000	-564472.0702831709	-564608.3423311601	136.2720479891655	-564608.3423311601	0.33540367317654995	8.818283395570456	0.21169953413816306	1.0	0.9262882372493432	0.04586459144389276	0.21948916206249375	109.76019869713173	10.245964181968986	0.2661224667748339	0.2506721018677628	0.12543051818860912	0.35777491316879423	5.166614889049107
14650000	-564467.4976308119	-564607.5606994815	140.0630686696517	-564607.5606994815	0.3562289820932118	8.925026089770336	0.2203690268346314	1.0	0.9160886043964577	0.041626664914247415	0.2143458075957625	108.72557024992275	10.123130427262442	0.263993566022988	0.2528010026196087	0.12543051818860912	0.35777491316879423	5.089395052578228
14660000	-564462.884159855	-564599.268249988	136.38409013301933	-564599.268249988	0.3388311392862566	8.818445543517187	0.21328082918382693	1.0	0.9268958780637078	0.042610189028122386	0.21259735355207438	109.84700598553691	9.553356442281332	0.264080628653578	0.2528010026196087	0.12534345555801912	0.35777491316879423	5.112811854115365
14670000	-564462.2150703912	-564603.8023873762	141.5873169850606	-564603.8023873762	0.341289470379174	8.75983594745405	0.20350684244368927	1.0	0.9328951149967202	0.04102447202435662	0.20731824685429193	108.34235445497721	7.806382952841793	0.264080628653578	0.2528010026196087	0.12534345555801912	0.35777491316879423	5.153905762561116
14680000	-564458.6937913557	-564603.6310551158	144.93726376010412	-564603.6310551158	0.3259057038640064	8.546118631658072	0.2010615307920099	1.0	0.9520186162450194	0.03730851834202492	0.19471616212603443	110.58390629116742	12.378886907088305	0.264080628653578	0.25280595165533987	0.12534345555801912	0.35776996413306306	5.134815758429209
14690000	-564465.5898566031	-564615.6867519537	150.0968953506254	-564615.6867519537	0.32316041068936346	8.62245828678913	0.18883594377140475	1.0	0.9453815222005638	0.03623166578986656	0.19143127291299078	110.40729730537016	11.876774670593214	0.264080628653578	0.25280595165533987	0.12534345555801912	0.35776996413306306	5.110618615470589
14700000	-564466.5541136649	-564618.6591646473	152.10505098242695	-564618.6591646473	0.3245910074325753	8.616390835988124	0.1891492081197058	1.0	0.9486190270862229	0.03525551246600507	0.19390830143201992	111.8298392234761	10.241180670079595	0.26690973866404044	0.25107371580641197	0.12355343655909011	0.3584631089704575	5.155424295533967
14710000	-564467.8071528958	-564621.1800496991	153.37289680333453	-564621.1800496991	0.319766638358801	8.662746086589117	0.18961881095557054	1.0	0.9425511384832757	0.03431156484605891	0.19044934049502218	109.6862786837818	8.076755361788539	0.2662516342386332	0.2503356820488863	0.12433000031794156	0.35908268339453897	5.1263718818553645
14720000	-564462.499975914	-564621.6793784882	159.17940257416927	-564621.6793784882	0.3177441606592613	8.647454713990475	0.18813734399272827	1.0	0.9436633673627352	0.03158395025888095	0.18438635689772287	110.90514366062234	8.77723690197654	0.26415989380983507	0.2503356820488863	0.12433000031794156	0.3611744238233371	5.148559760725232
14730000	-564455.1899693416	-564609.7078109415	154.5178415998581	-564609.7078109415	0.32026430716188603	8.677686838114534	0.19252653684031332	1.0	0.9399038725725207	0.035622166442182385	0.196308632536362	111.03640233332112	9.229958855743401	0.2643663147300665	0.25012926112865486	0.12557571165451883	0.35992871248675984	5.122494851364512
14740000	-564452.5733349202	-564606.0447776776	153.4714427574083	-564606.0447776776	0.3168175629542757	8.626940157330468	0.19162197420001886	1.0	0.9444656220274752	0.03435675192562328	0.19349789957173022	111.3945550523829	10.90729662651287	0.2643663147300665	0.25012926112865486	0.12557571165451883	0.35992871248675984	5.118680763714938
14750000	-564473.9440648255	-564618.0766438646	144.13257903905463	-564618.0766438646	0.3173427554722831	8.730009377080325	0.19438813730079013	1.0	0.9405668507309821	0.03974391178281403	0.20695166646829155	110.61643355630892	9.349264668794694	0.2643663147300665	0.25096795639950414	0.12557571165451883	0.35909001721591055	5.209894309803115
14760000	-564478.7170038323	-564624.5462505759	145.82924674354086	-564624.5462505759	0.3095021091790211	8.546630392543031	0.1848123649701359	1.0	0.9502350834823586	0.039325486751596174	0.2028165858703566	112.26189182394047	9.250796415306077	0.2643663147300665	0.25096795639950414	0.12557571165451883	0.35909001721591055	5.193439657980347
14770000	-564482.1964795035	-564626.9960274241	144.7995479206347	-564626.9960274241	0.3087531258013878	8.512277179700304	0.1819445267924714	1.0	0.9600430146879919	0.03983979310784063	0.2019125848110219	112.90120476084223	10.185472260405977	0.2643663147300665	0.25096795639950414	0.12557571165451883	0.35909001721591055	5.14084968674982
14780000	-564467.8843738601	-564619.5745053558	151.6901314957439	-564619.5745053558	0.3139871500610245	8.596306159737065	0.18032075855955854	1.0	0.9570834271257047	0.03711381938826267	0.19894977766559074	112.05316739139238	9.885642855820846	0.26429239800347754	0.2510418731260931	0.12557571165451883	0.35909001721591055	5.1085692495071555
14790000	-564478.410284743	-564622.7512632002	144.34097845722445	-564622.7512632002	0.3038203270996396	8.380715551279595	0.18956876558982327	1.0	0.9677458743611195	0.0430608193291348	0.2071027856071047	113.56886294204519	9.029318530328275	0.26429239800347754	0.2510418731260931	0.125720505655651	0.3589452232147784	5.141002493561765
14800000	-564470.9347847364	-564613.7600973604	142.82531262398246	-564613.7600973604	0.3069232783225342	8.532669435125843	0.19352447958896032	1.0	0.9575361217473491	0.045107552444719805	0.21447545002632257	112.5908159589852	10.591184824545502	0.26429239800347754	0.2510418731260931	0.125720505655651	0.3589452232147784	5.152905446100401
14810000	-564479.6329485175	-564616.520173636	136.887225118572	-564616.520173636	0.2952029898095539	8.480619521810912	0.19547223708450018	1.0	0.9574044051819179	0.04849359299619313	0.222224675440695	112.93966759875974	10.98862551554223	0.26429239800347754	0.2510418731260931	0.125720505655651	0.3589452232147784	5.183261798983588
14820000	-564477.5861781937	-564616.283201871	138.6970236772481	-564616.283201871	0.2929291245056031	8.525801677812286	0.20111388419479462	1.0	0.9606900968606201	0.049062664647627895	0.22243606478933986	112.75559991872761	9.92000927280071	0.26385047620269336	0.25369236280054075	0.12541473521257882	0.3570424257841871	5.103177836432076
14830000	-564479.7460284495	-564614.1525457561	134.40651730652954	-564614.1525457561	0.3001238898867783	8.431819839430856	0.19653062738212412	1.0	0.9760594644790704	0.05204451539292092	0.22493300433461086	113.53539319592699	9.544329666548903	0.2632536344156941	0.25369236280054075	0.12601157699957807	0.3570424257841871	5.120218982575788
14840000	-564466.7700067153	-564613.8659683862	147.09596167084817	-564613.8659683862	0.2970226012762847	8.381114878049736	0.19933246444255667	1.0	0.9777696083980218	0.04274772744392419	0.20588765644070042	114.22214023722698	10.056333155287719	0.2632536344156941	0.25369236280054075	0.12601157699957807	0.3570424257841871	5.08187823228317
14850000	-564460.8062858355	-564610.4168863944	149.61060055891443	-564610.4168863944	0.3075610212310548	8.423182410025076	0.20121352998696337	1.0	0.9723668870004311	0.042610808908144185	0.2072136808817142	113.80566869110484	10.299010134358042	0.26508969080349126	0.2518563064127436	0.12380966176988337	0.3592443410138818	5.119358185905149
14860000	-564481.8304599511	-564615.4248568921	133.59439694099345	-564615.4248568921	0.2972463265483296	8.459371635322938	0.20818651961040757	1.0	0.9711448915602567	0.04923047734981012	0.22088507244762015	112.84905600357146	9.020349292557496	0.2649680536287922	0.2518563064127436	0.12455973785408075	0.35861590210438343	5.120230736383574
14870000	-564476.8425461635	-564620.5194849939	143.67693883041864	-564620.5194849939	0.3076079540834542	8.437823428800797	0.2022391651991883	1.0	0.966739759412999	0.04325849919130737	0.2103419171238543	113.25004422070042	9.229632073482621	0.2649680536287922	0.2518563064127436	0.12457504369165046	0.35860059626681373	5.138187850733392
14880000	-564468.8166392067	-564605.0787509308	136.26211172414796	-564605.0787509308	0.30842830502860524	8.439687076704292	0.21320242651563204	1.0	0.9665249274998571	0.04532409706839333	0.21271176265052305	113.37418178764217	11.013181120251863	0.2649680536287922	0.25027244598391774	0.12457504369165046	0.3601844566956396	5.111464892555746
14890000	-564472.2280383944	-564616.9571399661	144.72910157175176	-564616.9571399661	0.3045502979854957	8.382941708779072	0.20461215554920473	1.0	0.9694366063423834	0.042511663644778055	0.2083026774155247	113.60708945571491	11.53377517124726	0.2649680536287922	0.2523798644846255	0.12594517010556364	0.35670691178101865	5.112339293453
14900000	-564475.1974712423	-564612.801917966	137.60444672371372	-564612.801917966	0.29923936874825807	8.415857676521451	0.20561642061771196	1.0	0.9675187456922051	0.047195008899328046	0.21687993792478696	112.9669435739408	11.784411442492239	0.26466075572461345	0.2544046929708666	0.12422763952350133	0.35670691178101865	5.130166751781328
14910000	-564456.9709743642	-564595.8551714733	138.88419710917898	-564595.8551714733	0.308085881266425	8.440601267985341	0.2026648121936262	1.0	0.9691802469086701	0.045888302090879955	0.21263813381363006	113.09269208237767	11.37205803314534	0.26444470997334724	0.2544046929708666	0.12444368527476755	0.35670691178101865	5.167603378660638
14920000	-564466.8404819004	-564603.6580951535	136.8176132531089	-564603.6580951535	0.31232178643840075	8.384973280982573	0.21049329633675445	1.0	0.9720063184790065	0.048611613842777214	0.21837983709212877	114.08851880898044	9.743209921513591	0.26444470997334724	0.2541163230776937	0.12473205516794043	0.35670691178101865	5.134987023665905
14930000	-564479.7698142814	-564616.9942113562	137.22439707479992	-564616.9942113562	0.31272991540291323	8.430305264753672	0.20897644489510228	1.0	0.9724797281569446	0.04513300173396235	0.2106327271703023	113.73610263287274	10.183680277101075	0.2622467883953013	0.2541163230776937	0.12513311645320221	0.3585037720738028	5.118463290172733
14940000	-564487.6038115519	-564614.9057187072	127.30190715530996	-564614.9057187072	0.3122296895856939	8.444800328061204	0.21406587013681663	1.0	0.9653393325710289	0.0547418808437705	0.23288216635611625	113.38354119175531	9.496799293101956	0.2631913184495847	0.2531717930234103	0.12513311645320221	0.3585037720738028	5.109685829642743
