#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="YuleModel.t:primates" spec="beast.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:primates" lower="0.0" name="birthDiffRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:primates" spec="beast.evolution.tree.Tree">
#                <taxonset id="TaxonSet.primates" spec="beast.evolution.alignment.TaxonSet">
#                </taxonset>
#            </tree>
#        </distribution>
#        <prior id="YuleBirthRatePrior.t:primates" name="distribution" x="@birthRate.t:primates">
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="M" spec="beast.core.parameter.RealParameter">10000.0</parameter>
#                <parameter estimate="false" id="RealParameter.1" name="S" spec="beast.core.parameter.RealParameter">3.0</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="KappaPrior.t:primates" name="distribution">
#            <parameter id="kappa.t:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistribution0" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">5.0</parameter>
#                <parameter id="RealParameter1" lower="0.0" name="S" spec="beast.core.parameter.RealParameter" upper="0.0">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="FrequencyPrior.t:primates" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:primates" lower="0.0" name="x" spec="beast.core.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <Dirichlet id="Dirichlet" name="distr">
#                <parameter dimension="4" id="RealParameter2" lower="0.0" name="alpha" spec="beast.core.parameter.RealParameter" upper="0.0">10.0 10.0 10.0 10.0</parameter>
#            </Dirichlet>
#        </prior>
#        <prior id="RatePriorDistrbution.t:primates" name="distribution">
#            <parameter dimension="172" id="rates.c:primates" name="x" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            <LogNormal id="LogNormalDistribution2" meanInRealSpace="true" name="distr">
#                <parameter id="RealParameter3" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                <parameter id="ucldStdev.c:primates" lower="0.0" name="S" spec="beast.core.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:primates" name="distribution" x="@ucldStdev.c:primates">
#            <Gamma id="Gamma.6" name="distr">
#                <parameter estimate="false" id="RealParameter.13" name="alpha" spec="beast.core.parameter.RealParameter">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.14" name="beta" spec="beast.core.parameter.RealParameter">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@primates" id="treeLikelihood.primates" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:primates">
#            <siteModel id="SiteModel.t:primates" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.t:primates" name="mutationRate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.t:primates" name="shape" spec="beast.core.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.t:primates" lower="0.0" name="proportionInvariant" spec="beast.core.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.t:primates" kappa="@kappa.t:primates" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:primates" id="estimatedFreqs.t:primates" spec="beast.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel id="RelaxedClock.c:primates" rates="@rates.c:primates" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:primates">
#                <LogNormal S="@ucldStdev.c:primates" id="LogNormalDistributionModel.c:primates" meanInRealSpace="true" name="distr">
#                    <parameter id="RealParameter4" lower="0.0" name="M" spec="beast.core.parameter.RealParameter" upper="0.0">1.0</parameter>
#                </LogNormal>
#                <parameter id="ucldMean.c:primates" lower="0.0" name="clock.rate" spec="beast.core.parameter.RealParameter">1.0</parameter>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	ucldStdev	ucldMean	rate.mean	rate.variance	rate.coefficientOfVariation	YuleModel	birthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	kappa
8120000	-564478.5486682208	-564628.6948591592	150.14619093848054	-564628.6948591592	0.3229656018837621	8.555607420146286	0.19130269346383888	1.0	0.9579928414838677	0.03665588710664685	0.1940816470368956	112.01688632403048	9.057808975386529	0.26428007492347194	0.2520762098409816	0.12540803131898343	0.35823568391656274	5.161647528797225
8130000	-564451.8585736447	-564605.0862249039	153.227651259259	-564605.0862249039	0.3253192836828342	8.518254842258635	0.18732974968944083	1.0	0.9591616892377857	0.03557234209168605	0.19348363382144115	112.38094937660954	9.084546751539799	0.26428007492347194	0.25396817821051604	0.12540803131898343	0.3563437155470283	5.134264586320983
8140000	-564451.3255135622	-564612.3172111389	160.991697576751	-564612.3172111389	0.32472251213112163	8.535174823022667	0.18629174295738996	1.0	0.9593095162655019	0.03364470242948784	0.18705115144710777	112.59074674002478	9.641600774108133	0.26428007492347194	0.25396817821051604	0.12540803131898343	0.3563437155470283	5.1554084291481415
8150000	-564459.6643841701	-564615.602991508	155.9386073378748	-564615.602991508	0.3188627020841758	8.421146443249462	0.18236890253429422	1.0	0.9699242580234778	0.0375434708672595	0.19476718359978626	113.78669626115354	9.8927738665083	0.2642989325840233	0.25394932054996466	0.12540803131898343	0.3563437155470283	5.14597025876161
8160000	-564462.8102819988	-564625.6825661607	162.872284161851	-564625.6825661607	0.3155960229846351	8.439507175354997	0.18277033145685959	1.0	0.9704025431612614	0.03390693912856879	0.184443245676541	112.52556442647827	8.6349142690817	0.2658127811215571	0.25394932054996466	0.12369580238293247	0.35654209594554553	5.114273676383243
8170000	-564455.4857721374	-564607.0866641373	151.60089199989534	-564607.0866641373	0.30775890555470786	8.293662793222198	0.1965662041318352	1.0	0.9853905845166527	0.04229271725407083	0.20434749392718754	115.11091354721974	10.09490149829285	0.2658127811215571	0.25394932054996466	0.12369580238293247	0.35654209594554553	5.137752574238666
8180000	-564445.9817903962	-564603.5106806344	157.52889023829675	-564603.5106806344	0.3037547125650875	8.315437002121442	0.19289983579586414	1.0	0.9798861704791523	0.03845015505582073	0.19622713644126494	114.78583896514742	9.783393997291691	0.2658127811215571	0.2525712092531709	0.12507391367972626	0.35654209594554553	5.1214328598737575
8190000	-564441.8903289966	-564597.5488141016	155.6584851050303	-564597.5488141016	0.3024170499529719	8.432883251180261	0.19446998506885776	1.0	0.9726775156151325	0.03696450198160664	0.19395511178554417	113.30292101920794	9.237898534134919	0.2641175433858579	0.2526633943178726	0.12498172861502457	0.3582373336812447	5.087232508659034
8200000	-564457.8316139767	-564610.7213314858	152.88971750902576	-564610.7213314858	0.3218863987002418	8.468526248945787	0.1899907193757216	1.0	0.9685912115909567	0.03748814668093585	0.19426570580276997	113.33966600805729	10.021343465445145	0.2641175433858579	0.2526633943178726	0.12498172861502457	0.3582373336812447	5.105834292797629
8210000	-564459.934634875	-564615.5445708637	155.60993598867668	-564615.5445708637	0.3019715417676774	8.407239044495842	0.1904098702172466	1.0	0.9738808309454282	0.03708906656210463	0.19051785927889475	113.94895647146915	10.467173944375864	0.26505119188056253	0.2526633943178726	0.12498172861502457	0.3573036851865401	5.116143882027535
8220000	-564464.6842102229	-564624.5303099785	159.84609975565078	-564624.5303099785	0.31229799961568633	8.391035186231074	0.18466831352399923	1.0	0.9723946784670539	0.03586295965896259	0.18712715349020112	113.79448447622768	9.36034993438314	0.26505119188056253	0.2526633943178726	0.12498172861502457	0.3573036851865401	5.132137102178057
8230000	-564477.8233491716	-564635.7408409971	157.91749182556853	-564635.7408409971	0.31010718831245565	8.469887289417041	0.1831224276926287	1.0	0.9646042013025766	0.035992193568096464	0.1922281028524194	113.09993151280291	10.920256902168914	0.2652112007648798	0.2532960695905188	0.12517396897512975	0.35631876066947143	5.13688222693392
8240000	-564458.3591143624	-564617.5997154728	159.2406011104194	-564617.5997154728	0.31477262718078086	8.48293230040449	0.18586366914140307	1.0	0.9658565072197	0.035488251043414264	0.18951188061072838	112.18747474640844	8.66013975687512	0.2629593890485621	0.2532960695905188	0.12517396897512975	0.35857057238578915	5.103643846011132
8250000	-564452.2571738567	-564619.1220951084	166.8649212516508	-564619.1220951084	0.3030357540121434	8.405792275605005	0.1691073766185926	1.0	0.9712541896100131	0.03289356394599619	0.18158087047325605	113.98304455271773	10.325132498881215	0.2629593890485621	0.2532960695905188	0.12517396897512975	0.35857057238578915	5.146769157646997
8260000	-564455.7905982668	-564613.2405196505	157.4499213837738	-564613.2405196505	0.3239491152675194	8.424338245708958	0.17973971566966962	1.0	0.9668247762132909	0.03596731849306006	0.1890911135268814	113.43929552531185	9.305367260187198	0.26635037104492837	0.24990508759415256	0.12370908969724567	0.36003545166367323	5.149403442596248
8270000	-564473.4400754051	-564627.1794746979	153.7393992928284	-564627.1794746979	0.30624602226908176	8.379243154020774	0.18169543604221508	1.0	0.969464121551301	0.0374244905637453	0.1911009389755602	113.55651327915103	11.631476037711897	0.26635037104492837	0.24990508759415256	0.12370908969724567	0.36003545166367323	5.111995161804794
8280000	-564466.6072908334	-564621.4505510955	154.84326026212622	-564621.4505510955	0.3158169503800652	8.332325352231086	0.17532619750613254	1.0	0.9740559801535705	0.03859944556519422	0.1935737661024578	114.63392275842678	9.813325067177585	0.26635037104492837	0.24990508759415256	0.12619612878761285	0.35754841257330605	5.160770345870209
8290000	-564469.1318396021	-564628.2118772983	159.08003769613433	-564628.2118772983	0.3015550829729203	8.273653497255852	0.1778099088194079	1.0	0.9781983808219639	0.035310676236801126	0.18591761950589783	113.336231007771	8.304595254836679	0.2667788889212937	0.24962294036676103	0.12533286551955541	0.35826530519238975	5.149790661379797
8300000	-564463.3985717844	-564631.0080439035	167.60947211916124	-564631.0080439035	0.3155006246078764	8.279665918549133	0.1846146722468554	1.0	0.9855750528987783	0.032573485913192875	0.1802063165418454	114.90497949022716	11.396702943691778	0.2667788889212937	0.24962294036676103	0.12533286551955541	0.35826530519238975	5.162922923698513
8310000	-564472.6173399917	-564613.0904308497	140.47309085791312	-564613.0904308497	0.3016485890956054	8.20480192975985	0.1901316817581455	1.0	0.9922792455276578	0.0427781485276371	0.20143070982839278	113.08595659936975	7.958187225309375	0.2667788889212937	0.24962294036676103	0.12533286551955541	0.35826530519238975	5.141237430999563
8320000	-564483.160207389	-564631.8761899491	148.71598256009142	-564631.8761899491	0.3009437701372551	8.284146248669646	0.18697210515425702	1.0	0.9863896344235158	0.04151373349552462	0.19935340360953963	115.21782979862338	10.145673690035418	0.26285454627281085	0.2504748247374231	0.12533286551955541	0.3613377634702105	5.105953366958966
8330000	-564472.0546622133	-564614.9384529174	142.88379070406947	-564614.9384529174	0.30687469334913065	8.19752429034734	0.18953590282399374	1.0	0.9915429732403029	0.04283646674429969	0.20123966748098854	116.0302383516565	9.959890464383392	0.26619545970087927	0.24887109801141263	0.12359567881749749	0.3613377634702105	5.141289070508835
8340000	-564471.0242864587	-564620.7589134049	149.73462694618135	-564620.7589134049	0.32567322379667873	8.158908263759894	0.19007468329214747	1.0	0.9930942890601806	0.04058258067802628	0.19916767251121734	114.89728198785627	12.744567303443555	0.26626853516460053	0.24879802254769137	0.1261826901620373	0.3587507521256707	5.164923215966773
8350000	-564468.4198716771	-564622.0132889242	153.59341724723106	-564622.0132889242	0.30841624142070256	8.15634151793925	0.19027803201911972	1.0	0.99952829519239	0.03883288015776984	0.19353327122702144	115.90436866622275	9.279212564201446	0.26626853516460053	0.24879802254769137	0.1261826901620373	0.3587507521256707	5.120789735448465
8360000	-564472.451642006	-564624.4519489869	152.00030698080744	-564624.4519489869	0.3113537198418605	8.129623494220832	0.19029717679496813	1.0	1.0051523862751084	0.03996813488831916	0.19534423706187506	116.8360550018159	10.828126928130704	0.26888474417980057	0.24879802254769137	0.1261826901620373	0.35613454311047066	5.1768422109172825
8370000	-564479.7481190646	-564636.5931778699	156.84505880525882	-564636.5931778699	0.3013210163648372	8.11056971435195	0.18741786002981228	1.0	1.0043397489543062	0.03655563475359212	0.1864139533462289	116.92452206800826	11.213018598335756	0.26888474417980057	0.24884701782974647	0.1261336948799822	0.35613454311047066	5.193470519287643
8380000	-564464.9629346994	-564624.4149519032	159.45201720375897	-564624.4149519032	0.3049910617466318	8.269588969221383	0.18548836630076618	1.0	0.9906402488083254	0.035164297768481234	0.18675505618252003	115.25071809477724	9.815643292195515	0.26480270442984766	0.25521085734381005	0.12385189511587148	0.35613454311047066	5.143625074025404
8390000	-564481.5616726589	-564641.9359423742	160.37426971527407	-564641.9359423742	0.3017808558399644	8.071946776438029	0.18280637012020204	1.0	1.00766741281287	0.035353040993923286	0.18230091002455717	115.71506835694316	8.643226973666902	0.26603432842747393	0.2539792333461838	0.12385189511587148	0.35613454311047066	5.104062907814461
8400000	-564450.127147	-564610.3754162973	160.24826929729096	-564610.3754162973	0.304255756188119	8.127849224411325	0.17956507378022254	1.0	1.0010474713664774	0.03595772779486362	0.18309250845533018	116.87785751200796	10.543987587528125	0.26490978058957065	0.2539792333461838	0.12563728164019183	0.35547370442405357	5.130635316035946
8410000	-564484.9822549582	-564634.6117614702	149.62950651195393	-564634.6117614702	0.30291683068560665	8.26273230832171	0.19360716087864102	1.0	0.9885327677866943	0.040312498156914976	0.19832557917764454	115.32851287886797	11.000955719731778	0.26490978058957065	0.2539792333461838	0.12355922875729776	0.35755175730694766	5.123306351882637
8420000	-564473.7010651098	-564619.7351651909	146.0341000811179	-564619.7351651909	0.3019860125272782	8.325453379575643	0.18631740719082338	1.0	0.9818485989088663	0.040830857305055875	0.20220730970760306	114.8000951467107	10.154870537882585	0.26490978058957065	0.2539792333461838	0.12355922875729776	0.35755175730694766	5.139917413201299
8430000	-564468.3009777158	-564629.1303492018	160.8293714860461	-564629.1303492018	0.3006187648441742	8.32895488137142	0.18044605279357634	1.0	0.9825034574483033	0.03466367151220152	0.18507968258743746	114.70568091556976	9.912326238253545	0.26354979761377617	0.255507608985362	0.12355922875729776	0.3573833646435639	5.146389538135473
8440000	-564467.1839853302	-564626.6957918634	159.51180653325545	-564626.6957918634	0.31837582155339056	8.352687926216397	0.18337826240367705	1.0	0.9778847647377841	0.03580935624819603	0.1883422182138902	114.52256308540788	10.446865288966052	0.26354979761377617	0.2535534894631989	0.12551334827946087	0.3573833646435639	5.129646684830019
8450000	-564482.3653190156	-564622.8886233754	140.52330435989677	-564622.8886233754	0.31257217571007634	8.223116530017458	0.1920154745292301	1.0	0.9966590698607533	0.042806417219207714	0.2053517844532465	115.56268316434104	11.376976806571601	0.26354979761377617	0.2535534894631989	0.12551334827946087	0.3573833646435639	5.155407342573994
8460000	-564476.6022414147	-564616.0739246879	139.47168327319258	-564616.0739246879	0.31714403700843374	8.208568039702532	0.1852145198324261	1.0	0.9949974210237049	0.04225758397488448	0.20313862971947785	115.37710621608906	9.239702201307995	0.2642009105191097	0.2540857049081882	0.1248622353741273	0.3568511491985746	5.085412516627973
8470000	-564489.5892390115	-564624.190487983	134.60124897154788	-564624.190487983	0.30257031295471937	8.106315285906373	0.18371660279656055	1.0	1.0029786741842504	0.05051846985519149	0.2200032491332407	116.8817635811818	9.860360277442474	0.2642009105191097	0.2540857049081882	0.12559462780027264	0.35611875677242927	5.1430280855428645
8480000	-564508.139484635	-564639.8193102003	131.6798255653366	-564639.8193102003	0.3084124233161123	8.114208650776842	0.19295101047773472	1.0	1.0056085752852306	0.04983520740456877	0.21830340108254992	116.94223736817813	10.146436562122219	0.2639612847665334	0.2540857049081882	0.12583425355284897	0.35611875677242927	5.1182633169932386
8490000	-564501.979498273	-564630.9558346869	128.97633641382913	-564630.9558346869	0.2981679802621131	8.013147051263864	0.193541283934738	1.0	1.019419576193475	0.04721340128994909	0.20858462872909952	117.88174385459725	11.516492742557842	0.2639612847665334	0.2540857049081882	0.12583425355284897	0.35611875677242927	5.10873085512844
8500000	-564498.9024320719	-564628.9523449305	130.0499128586255	-564628.9523449305	0.3100052832390586	8.177087014644822	0.1881344675560412	1.0	0.9973351891670088	0.04700838374773282	0.21153160129552365	113.79909164947543	8.155401105913526	0.2639612847665334	0.2540857049081882	0.12583425355284897	0.35611875677242927	5.158378329568417
8510000	-564474.2105779635	-564620.0200975554	145.80951959183707	-564620.0200975554	0.3141459331631445	8.211716306808915	0.19622288052234307	1.0	1.0027263062488303	0.03950008966858218	0.19365159387396758	115.87701116824522	11.03235216028574	0.2637715842860163	0.2540395487535156	0.12394892906845946	0.35823993789200853	5.185537730900601
8520000	-564482.1496296689	-564624.619141025	142.46951135613662	-564624.619141025	0.3155018338937651	8.082476156246761	0.19230278033478573	1.0	1.005045749280218	0.045341907317205006	0.20514420820045598	117.35981114459226	10.636976741148652	0.265955560526275	0.25209359427853156	0.12371090730318485	0.35823993789200853	5.136091746475377
8530000	-564478.3040939303	-564616.4767740346	138.17268010426463	-564616.4767740346	0.31716166043725313	8.103284075555523	0.19588099640727466	1.0	1.0063282516211076	0.04679428840597091	0.20699226386312328	116.872696598299	11.469734270019439	0.2647432752696896	0.25209359427853156	0.12492319255977022	0.35823993789200853	5.156121917216896
8540000	-564472.7183001863	-564609.3541360464	136.6358358600886	-564609.3541360464	0.29394408608231254	8.110584907275422	0.19848225620591117	1.0	1.0059612234408821	0.04400895914235219	0.19981009244726158	117.06100470965403	10.578196254180757	0.2647432752696896	0.25209359427853156	0.12492319255977022	0.35823993789200853	5.110233152217563
8550000	-564478.0041501267	-564633.614404646	155.61025451923012	-564633.614404646	0.3014932179381741	8.140116397295943	0.1948628321184156	1.0	1.004257357702602	0.03676616937004765	0.18683826321201874	116.73878568671861	10.726049774039044	0.2645213517491752	0.25209359427853156	0.12436030745651198	0.3590247465157812	5.157417028550137
8560000	-564463.0001918332	-564629.6742920033	166.67410017006523	-564629.6742920033	0.29800478297786376	8.068227944947125	0.1797977164863622	1.0	1.0081012091153596	0.0316151387320821	0.1707462905328179	117.49323943572855	10.440621558782603	0.2645213517491752	0.2524829462313813	0.12436030745651198	0.3586353945629315	5.13806831131938
8570000	-564457.9234553636	-564617.5219144716	159.5984591079908	-564617.5219144716	0.3013734421816841	8.123643052623422	0.18925884515064556	1.0	1.0025598054098355	0.03367471405707294	0.17807398749651887	116.89944642131715	10.835545076452204	0.2644426782748621	0.2524829462313813	0.12436030745651198	0.35871406803724454	5.1276050388777445
8580000	-564445.8615589992	-564614.6801134227	168.81855442352526	-564614.6801134227	0.3081768077786482	8.310311535138283	0.18586769881816198	1.0	0.9829250336550545	0.03001466861475826	0.17184406154343454	114.94820777190196	10.578470352582176	0.2638634647036712	0.2530621598025722	0.12436030745651198	0.35871406803724454	5.164912976179639
8590000	-564465.2778283872	-564624.9021943115	159.6243659243265	-564624.9021943115	0.3109236672659544	8.37194505055412	0.1865811985931543	1.0	0.9716365346768355	0.034969304900615936	0.18692365984398904	114.31166142652921	10.041854432681195	0.2638634647036712	0.2530621598025722	0.12360552109483554	0.35946885439892096	5.123922491725518
8600000	-564452.770495982	-564614.1429175345	161.3724215524831	-564614.1429175345	0.31224623031932786	8.354806153847631	0.1830947587283064	1.0	0.9781615180692577	0.033111367779562806	0.18075460983177263	114.27121711488336	11.079519811743902	0.2638634647036712	0.2530621598025722	0.12360552109483554	0.35946885439892096	5.073682862823756
8610000	-564435.869000114	-564593.0633793412	157.19437922714835	-564593.0633793412	0.31615283195884886	8.43035634128402	0.18011203374589266	1.0	0.9644938720455932	0.034982945561772824	0.18883238338660954	111.81267215842925	12.513215642605688	0.26549599732396406	0.2530621598025722	0.12430288458127722	0.35713895829218645	5.1211717144505355
8620000	-564457.7654447218	-564612.2845134427	154.51906872089998	-564612.2845134427	0.32063029444635965	8.348262575325645	0.17822170660237505	1.0	0.9786785675857135	0.033894791335092184	0.18331048981454004	111.24763995108832	13.439974277168506	0.26452584181062716	0.2540323153159091	0.12430288458127722	0.35713895829218645	5.203676285363716
8630000	-564459.2238440482	-564620.9569570036	161.73311295531778	-564620.9569570036	0.3153346267280021	8.328832733544468	0.18105847370598321	1.0	0.9827017411184198	0.03385058858794643	0.18134987796863494	114.6930434492376	10.7904248555091	0.26452584181062716	0.2540323153159091	0.12430288458127722	0.35713895829218645	5.144807300196552
8640000	-564467.2766094708	-564622.9514212663	155.67481179550796	-564622.9514212663	0.31676898479139487	8.475169747134037	0.1850471632200805	1.0	0.9631978012873753	0.03610829690590146	0.18998235116198808	111.98887850125834	12.008433443453457	0.26452584181062716	0.25370754665665735	0.12462765324052899	0.35713895829218645	5.118527039301343
8650000	-564451.2079389255	-564609.2259993679	158.0180604424123	-564609.2259993679	0.3130982970006216	8.450550057162326	0.17943361381494446	1.0	0.965198414465944	0.035633085628558124	0.18774782141514637	113.25489105713815	9.38445844075673	0.26452584181062716	0.252440095153289	0.12589510474389734	0.35713895829218645	5.117922133026794
8660000	-564460.1742774096	-564617.2678666327	157.09358922310972	-564617.2678666327	0.3243840884304987	8.404851278659194	0.17926208407545896	1.0	0.9679619292479407	0.0366671190274028	0.19423113549281093	113.15746191440368	8.868807710019102	0.26490912422585655	0.252440095153289	0.12551182232866792	0.35713895829218645	5.117344562314839
8670000	-564460.5769359404	-564626.1301219224	165.55318598196666	-564626.1301219224	0.3170884417945995	8.404295535556722	0.17905049279722499	1.0	0.9625013638026468	0.03265691157352499	0.18517577692863477	113.42681888820175	11.462384161078484	0.26490912422585655	0.252440095153289	0.12551182232866792	0.35713895829218645	5.129075274783884
8680000	-564456.6878648913	-564610.2772971138	153.5894322225191	-564610.2772971138	0.32327802362795854	8.579421714972973	0.18472983261881296	1.0	0.9543539497454465	0.036349287632821095	0.19430806161568234	109.49902722799484	7.706044868019864	0.2642114809015298	0.2531377384776158	0.12551182232866792	0.35713895829218645	5.174515798631236
8690000	-564454.1757443874	-564616.7962595809	162.62051519344246	-564616.7962595809	0.32083217106615447	8.505447077127474	0.1847831450047643	1.0	0.9576048859443432	0.03247785324212845	0.1857723530298288	112.78316154294137	10.798112840969534	0.2642114809015298	0.2531377384776158	0.12551182232866792	0.35713895829218645	5.1342271004676245
8700000	-564463.5010042842	-564627.0135806052	163.5125763208791	-564627.0135806052	0.3136257044793138	8.501489312389516	0.1830913881396406	1.0	0.9616882938015355	0.03331634186405978	0.18485598059566674	112.25203801414925	11.522011316675094	0.2642114809015298	0.2531377384776158	0.12551182232866792	0.35713895829218645	5.130917441046413
8710000	-564486.0755007773	-564629.6735457446	143.59804496722964	-564629.6735457446	0.32137391769726265	8.589117099553487	0.1884125489153155	1.0	0.9545413141798127	0.039741051071048236	0.20332101526910257	112.03381410584319	10.496800305872263	0.2642114809015298	0.2531377384776158	0.12551182232866792	0.35713895829218645	5.148186597871736
8720000	-564458.4692664327	-564620.5880761214	162.1188096886818	-564620.5880761214	0.3135232838976204	8.378552983785072	0.17603402465072285	1.0	0.9712568389816326	0.0325876710009995	0.18070643084399923	114.26579587116159	10.266670857407595	0.2642114809015298	0.2516939116478756	0.12416006691137581	0.3599345405392188	5.102288410727044
8730000	-564469.4118319863	-564614.5511486352	145.1393166489127	-564614.5511486352	0.3068807805632789	8.347271986765413	0.18569859737832284	1.0	0.9763526732344663	0.04167207771335191	0.20402084520079947	114.37728961845094	11.0399662017175	0.2642114809015298	0.24992738571888176	0.12655271595311957	0.35930841742646885	5.090727843888964
8740000	-564461.5895863732	-564618.5362249018	156.94663852864463	-564618.5362249018	0.3046385538554658	8.269044041328018	0.17794135309415027	1.0	0.983224541584124	0.036869741456831	0.1898752047291286	115.10861245956158	9.571267151639338	0.26414035862727403	0.24992738571888176	0.12655271595311957	0.3593795397007246	5.137425453445285
8750000	-564443.522435027	-564613.0485489122	169.5261138852452	-564613.0485489122	0.301546841815006	8.238274514522216	0.17907784933831125	1.0	0.9915839302401754	0.031553765364674254	0.17476756220011672	115.70487610510564	10.621447223900299	0.2643634981596248	0.2534399663568211	0.1228169957828295	0.3593795397007246	5.1597532874467875
8760000	-564456.1529921531	-564621.1540703184	165.001078165394	-564621.1540703184	0.306309751940327	8.289492369055724	0.17800800569803313	1.0	0.9898590222267338	0.03216016300860241	0.17567393654970345	114.9055214661472	11.233340869107112	0.2643634981596248	0.25399942235974304	0.1228169957828295	0.35882008369780266	5.176660906136355
8770000	-564470.8955623127	-564633.8081509057	162.91258859294413	-564633.8081509057	0.29343484620709986	8.296294239731735	0.18452079663913482	1.0	0.9831427110452441	0.032647290004204514	0.17822778687120672	114.58497250087896	9.25809357020972	0.2643634981596248	0.25399942235974304	0.1228169957828295	0.35882008369780266	5.10563246547378
8780000	-564447.4930987323	-564608.3899395752	160.89684084288166	-564608.3899395752	0.30341772502291947	8.332519111849162	0.18416234375999108	1.0	0.9823793411419498	0.035010037279426864	0.18580020407840359	114.73953999482549	10.333853279379595	0.2643634981596248	0.25399942235974304	0.1227911630878855	0.35884591639274666	5.138524988400587
8790000	-564461.7173799019	-564617.0503153767	155.33293547481705	-564617.0503153767	0.305468733808236	8.405308197697618	0.19490584711059564	1.0	0.9747632724099102	0.03444095657529467	0.1857084735525846	113.91154518427433	9.796450574570638	0.2643634981596248	0.25399942235974304	0.1227911630878855	0.35884591639274666	5.126521662679336
8800000	-564461.3798019438	-564625.1370354185	163.75723347472027	-564625.1370354185	0.3063786265266376	8.364902804309162	0.18544595578270448	1.0	0.9771539956188651	0.030956858668852543	0.1744334516863022	112.20067672028244	8.12508081361122	0.26597907838486373	0.25399942235974304	0.1227911630878855	0.3572303361675077	5.145974331095541
8810000	-564477.8126640498	-564621.7389609034	143.9262968535604	-564621.7389609034	0.3133744800139411	8.345034468213827	0.19456389660462914	1.0	0.9798642748959175	0.046218315396651145	0.2125583060401977	114.6105208390087	10.310863063351194	0.26597907838486373	0.25399942235974304	0.1227911630878855	0.3572303361675077	5.118429310085748
8820000	-564490.5451373649	-564621.9120850887	131.36694772380142	-564621.9120850887	0.31293565809376633	8.301411703082026	0.19519370561154556	1.0	0.9867494357032149	0.0575389308976066	0.2355602964351115	115.02103175953626	10.04601091994832	0.2666123095126226	0.2533661912319842	0.1227911630878855	0.3572303361675077	5.13154986588258
8830000	-564455.9356989422	-564614.067975412	158.1322764698663	-564614.067975412	0.3033319359731881	8.29243842272916	0.19149528369461	1.0	0.9857888494867963	0.03607790640107609	0.1886839255557225	115.12008272634571	10.666107655080378	0.26590394668674366	0.2533661912319842	0.1250786542110221	0.35565120787025006	5.141280895303834
8840000	-564462.9628830564	-564621.7576910609	158.79480800456025	-564621.7576910609	0.29870248993078985	8.356504786815295	0.19401049125619985	1.0	0.980777083879117	0.03448386272799895	0.18424369395638865	114.17021528019146	9.426067977208557	0.26590394668674366	0.2522268028375152	0.1250786542110221	0.35679059626471904	5.203685137019592
8850000	-564457.7651825054	-564618.0535394549	160.28835694959318	-564618.0535394549	0.3011953604351596	8.323906289278565	0.18350634515440511	1.0	0.9849620963476919	0.03546910009357455	0.18570897785066273	114.01779614465418	11.816017243838807	0.26446865450644375	0.2522268028375152	0.1250786542110221	0.35822588844501896	5.131691529545485
